l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
-0.0,15.0,3.0,20.0,825.8920261437909,2.0
4.0,4.0,7.0,9.0,2315.014640522876,1.0
3.0,16.0,8.0,20.0,2141.1654901960783,1.0
1.0,0.0,7.0,1.0,963.4261437908498,2.0
8.0,0.0,9.0,4.0,1216.1215686274506,2.0
8.0,4.0,9.0,16.0,1283.5683006535944,2.0
8.0,16.0,9.0,20.0,1325.4254901960785,2.0
9.0,9.0,10.0,14.0,312.74039215686275,2.0
6.0,15.0,7.0,16.0,216.77647058823533,2.0
9.0,14.0,10.0,20.0,20.580392156862747,2.0
5.0,12.0,6.0,14.0,384.4098039215686,2.0
3.0,9.0,5.0,10.0,542.1843137254904,2.0
2.0,3.0,4.0,9.0,829.563725490196,2.0
3.0,1.0,5.0,2.0,550.6941176470589,2.0
7.0,0.0,8.0,2.0,763.0803921568628,2.0
7.0,2.0,8.0,14.0,1612.7169934640524,2.0
7.0,14.0,8.0,16.0,850.7490196078431,2.0
6.0,14.0,7.0,15.0,14.376470588235295,2.0
1.0,1.0,2.0,8.0,324.03501400560225,4.0
2.0,1.0,3.0,3.0,314.6751633986928,4.0
3.0,2.0,4.0,3.0,231.6147058823529,4.0
4.0,2.0,5.0,4.0,223.8250980392157,4.0
5.0,1.0,7.0,4.0,311.22502334267034,4.0
5.0,9.0,6.0,12.0,189.40958605664486,4.0
6.0,9.0,7.0,14.0,184.0503081232493,4.0
3.0,11.0,4.0,13.0,85.60098039215686,4.0
4.0,10.0,5.0,14.0,124.67705882352942,4.0
9.0,1.0,10.0,9.0,57.597990196078435,4.0
-0.0,13.0,1.0,15.0,800.0529411764705,4.0
1.0,14.0,2.0,15.0,120.55490196078432,4.0
0.0,0.0,1.0,13.0,10.16470588235294,5.0
1.0,8.0,2.0,14.0,5.08235294117647,5.0
2.0,9.0,3.0,15.0,3.388235294117647,5.0
3.0,10.0,4.0,11.0,2.541176470588235,5.0
3.0,13.0,4.0,16.0,2.541176470588235,5.0
4.0,14.0,6.0,16.0,3.388235294117647,5.0
9.0,0.0,10.0,1.0,1.016470588235294,5.0
