l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,13.0,3.0,15.0,702.1686274509807,2.0
3.0,5.0,7.0,7.0,2201.883333333333,1.0
2.0,17.0,8.0,20.0,2212.7701525054467,1.0
8.0,3.0,9.0,4.0,272.2117647058824,2.0
8.0,4.0,9.0,16.0,892.8091503267973,2.0
8.0,16.0,9.0,18.0,446.5156862745098,2.0
2.0,16.0,3.0,17.0,628.2666666666668,2.0
3.0,13.0,7.0,17.0,2009.4433823529407,2.0
3.0,10.0,4.0,13.0,1652.3098039215686,2.0
3.0,7.0,4.0,9.0,1829.450980392157,2.0
4.0,7.0,7.0,13.0,2104.894989106754,2.0
7.0,3.0,8.0,4.0,1654.1098039215685,2.0
7.0,4.0,8.0,16.0,2264.835947712419,2.0
7.0,16.0,8.0,17.0,2088.250980392157,2.0
2.0,0.0,7.0,3.0,2366.5445751633993,1.0
1.0,2.0,2.0,4.0,380.6490196078431,2.0
2.0,3.0,7.0,4.0,1688.7458823529416,2.0
6.0,4.0,7.0,5.0,1704.1921568627454,2.0
7.0,0.0,8.0,3.0,1625.9186274509802,2.0
2.0,4.0,6.0,5.0,596.9901960784314,4.0
1.0,4.0,2.0,5.0,45.635294117647064,4.0
3.0,9.0,4.0,10.0,142.74117647058824,4.0
2.0,5.0,3.0,13.0,78.14509803921568,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
1.0,5.0,2.0,6.0,0.0,5.0
1.0,6.0,2.0,18.0,2.8836601307189547,5.0
1.0,18.0,2.0,20.0,133.83725490196076,5.0
2.0,15.0,3.0,16.0,3.388235294117647,5.0
8.0,0.0,9.0,3.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,25.111764705882354,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
