l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,9.0,3.0,11.0,549.0882352941177,2.0
3.0,2.0,7.0,4.0,2276.103921568628,1.0
3.0,9.0,7.0,11.0,2429.6132352941177,1.0
2.0,15.0,8.0,20.0,2181.9802614379087,1.0
3.0,0.0,7.0,2.0,1713.3730392156867,2.0
8.0,0.0,9.0,2.0,716.5627450980393,2.0
8.0,2.0,9.0,14.0,995.0911764705884,2.0
8.0,14.0,9.0,16.0,567.9039215686274,2.0
3.0,11.0,4.0,13.0,1852.156862745098,2.0
6.0,11.0,7.0,15.0,1924.3205882352945,2.0
3.0,8.0,4.0,9.0,1723.8470588235293,2.0
3.0,4.0,4.0,7.0,1565.8143790849676,2.0
4.0,4.0,7.0,9.0,1984.0643137254904,2.0
7.0,0.0,8.0,1.0,2201.886274509804,2.0
7.0,1.0,8.0,13.0,2235.2415032679737,2.0
7.0,13.0,8.0,15.0,2008.1529411764707,2.0
4.0,11.0,6.0,14.0,1921.0947712418304,2.0
2.0,0.0,3.0,9.0,107.76383442265795,4.0
3.0,7.0,4.0,8.0,189.03823529411758,4.0
1.0,4.0,2.0,8.0,27.829901960784305,4.0
2.0,11.0,3.0,15.0,66.72287581699347,4.0
3.0,13.0,4.0,15.0,110.36470588235296,4.0
4.0,14.0,6.0,15.0,157.85294117647058,4.0
8.0,16.0,9.0,20.0,16.450653594771243,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
1.0,8.0,2.0,20.0,10.7859477124183,5.0
9.0,0.0,10.0,3.0,4.823529411764706,5.0
9.0,3.0,10.0,17.0,12.653781512605045,5.0
9.0,17.0,10.0,20.0,0.0,5.0
