l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,4.0,1014.5156862745098,2.0
2.0,9.0,3.0,11.0,472.1627450980392,2.0
2.0,13.0,3.0,14.0,496.26666666666665,2.0
2.0,17.0,3.0,18.0,886.0666666666666,2.0
2.0,19.0,3.0,20.0,888.8274509803923,2.0
3.0,0.0,8.0,5.0,1986.541333333333,1.0
6.0,6.0,8.0,8.0,2062.857843137255,1.0
3.0,9.0,8.0,12.0,2051.235555555556,1.0
3.0,13.0,8.0,20.0,1883.7492436974792,1.0
8.0,0.0,9.0,4.0,982.943137254902,2.0
8.0,4.0,9.0,16.0,1059.182679738562,2.0
8.0,16.0,9.0,20.0,1176.8382352941173,2.0
3.0,12.0,8.0,13.0,1743.2972549019607,2.0
3.0,8.0,8.0,9.0,1545.0007843137255,2.0
3.0,5.0,4.0,7.0,1007.5117647058825,2.0
6.0,5.0,8.0,6.0,1965.333333333333,2.0
4.0,5.0,6.0,8.0,1451.4614379084967,2.0
9.0,0.0,10.0,3.0,262.7934640522876,4.0
9.0,3.0,10.0,17.0,224.22380952380954,4.0
9.0,17.0,10.0,20.0,306.71895424836606,4.0
2.0,4.0,3.0,9.0,144.50039215686274,4.0
3.0,7.0,4.0,8.0,224.2950980392157,4.0
2.0,14.0,3.0,17.0,136.13028322440084,4.0
2.0,18.0,3.0,19.0,235.0483660130719,4.0
1.0,16.0,2.0,20.0,79.96470588235293,4.0
1.0,0.0,2.0,4.0,106.60490196078432,4.0
2.0,11.0,3.0,13.0,142.840522875817,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,4.0,2.0,10.0,5.08235294117647,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,10.0,2.0,16.0,5.08235294117647,5.0
