l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,1.0,3.0,5.0,784.3794117647058,2.0
3.0,1.0,7.0,5.0,2348.2745098039222,1.0
4.0,9.0,7.0,12.0,2473.732897603486,1.0
3.0,15.0,8.0,19.0,2348.2276470588235,1.0
4.0,0.0,8.0,1.0,1968.940196078432,2.0
8.0,1.0,9.0,4.0,671.5385620915032,2.0
8.0,4.0,9.0,16.0,911.2823529411766,2.0
8.0,16.0,9.0,20.0,449.27450980392166,2.0
2.0,14.0,3.0,20.0,823.9718954248366,2.0
3.0,14.0,4.0,15.0,1434.4392156862743,2.0
3.0,13.0,4.0,14.0,1419.3294117647058,2.0
3.0,7.0,4.0,13.0,1637.4405228758176,2.0
4.0,7.0,5.0,9.0,1886.2980392156867,2.0
3.0,5.0,5.0,6.0,1465.1039215686276,2.0
5.0,5.0,7.0,9.0,1949.8161764705883,2.0
7.0,1.0,8.0,2.0,2370.4431372549025,2.0
7.0,2.0,8.0,14.0,2254.9852941176473,2.0
7.0,14.0,8.0,15.0,2204.286274509804,2.0
4.0,12.0,7.0,15.0,1788.2230936819171,2.0
3.0,19.0,8.0,20.0,1756.899607843137,2.0
2.0,5.0,3.0,14.0,99.69208424110386,4.0
3.0,6.0,5.0,7.0,244.60078431372548,4.0
0.0,0.0,2.0,4.0,0.0014705882352941176,5.0
0.0,4.0,2.0,16.0,0.16928104575163394,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,0.0,4.0,1.0,5.08235294117647,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,30.650980392156864,5.0
9.0,3.0,10.0,17.0,35.95546218487395,5.0
9.0,17.0,10.0,20.0,0.207843137254902,5.0
