l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,4.0,7.0,7.0,2228.6156862745097,1.0
3.0,10.0,7.0,13.0,2406.8509803921565,1.0
2.0,16.0,8.0,19.0,2089.830501089325,1.0
2.0,0.0,4.0,7.0,1432.3873949579834,2.0
7.0,0.0,8.0,2.0,2027.4529411764706,2.0
7.0,2.0,8.0,14.0,2137.8241830065367,2.0
7.0,14.0,8.0,16.0,1670.5588235294117,2.0
8.0,5.0,9.0,6.0,591.6666666666667,2.0
8.0,6.0,9.0,18.0,894.7957516339868,2.0
8.0,18.0,9.0,20.0,582.8235294117646,2.0
2.0,19.0,8.0,20.0,2045.47908496732,2.0
3.0,15.0,5.0,16.0,903.4294117647058,2.0
3.0,13.0,5.0,14.0,1370.521568627451,2.0
5.0,13.0,7.0,16.0,1384.4274509803922,2.0
3.0,8.0,6.0,10.0,1827.1908496732028,2.0
6.0,7.0,7.0,10.0,1905.5764705882361,2.0
8.0,0.0,9.0,2.0,636.964705882353,2.0
4.0,0.0,7.0,4.0,2092.044117647059,2.0
2.0,7.0,3.0,16.0,83.88656499636892,4.0
3.0,7.0,6.0,8.0,294.9830065359477,4.0
3.0,14.0,5.0,15.0,225.8580392156863,4.0
9.0,0.0,10.0,7.0,20.91568627450981,4.0
8.0,2.0,9.0,5.0,57.98489469862019,4.0
0.0,0.0,2.0,4.0,17.126470588235293,5.0
0.0,4.0,2.0,16.0,4.134967320261438,5.0
0.0,16.0,2.0,20.0,0.5700980392156862,5.0
9.0,7.0,10.0,20.0,1.016470588235294,5.0
