l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,8.0,1.0,2159.1071895424834,1.0
4.0,4.0,7.0,6.0,2499.981699346405,1.0
3.0,11.0,7.0,13.0,2437.822549019608,1.0
2.0,15.0,8.0,19.0,2046.584640522876,1.0
8.0,0.0,9.0,4.0,663.7313725490196,2.0
8.0,4.0,9.0,16.0,934.8169934640524,2.0
8.0,16.0,9.0,20.0,353.25,2.0
2.0,19.0,8.0,20.0,1853.8869281045754,2.0
3.0,13.0,5.0,14.0,1258.3921568627452,2.0
5.0,13.0,7.0,15.0,1464.9156862745099,2.0
3.0,8.0,5.0,11.0,1872.6647058823526,2.0
2.0,1.0,4.0,7.0,1179.3669934640525,2.0
7.0,1.0,8.0,2.0,2045.5019607843133,2.0
7.0,2.0,8.0,14.0,2211.922222222223,2.0
7.0,14.0,8.0,15.0,1812.4117647058827,2.0
5.0,6.0,7.0,11.0,1941.6713725490201,2.0
4.0,1.0,7.0,4.0,1930.1786492374729,2.0
4.0,6.0,5.0,7.0,1591.7411764705885,2.0
2.0,7.0,3.0,15.0,78.84183006535947,4.0
3.0,7.0,5.0,8.0,237.39058823529408,4.0
3.0,14.0,5.0,15.0,206.38588235294117,4.0
9.0,0.0,10.0,7.0,21.304649859943968,4.0
0.0,0.0,2.0,4.0,7.402450980392157,5.0
0.0,4.0,2.0,16.0,0.563235294117647,5.0
0.0,16.0,2.0,20.0,0.4990196078431373,5.0
9.0,7.0,10.0,20.0,1.016470588235294,5.0
