l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,5.0,883.2713725490196,2.0
2.0,12.0,3.0,14.0,321.8450980392157,2.0
2.0,16.0,3.0,20.0,1190.957843137255,2.0
3.0,0.0,8.0,7.0,2034.3148459383758,1.0
5.0,10.0,8.0,11.0,2298.6732026143795,1.0
3.0,12.0,8.0,14.0,2260.6094117647062,1.0
3.0,15.0,8.0,20.0,2050.670431372549,1.0
8.0,0.0,9.0,2.0,718.1764705882354,2.0
8.0,2.0,9.0,14.0,1030.572549019608,2.0
8.0,14.0,9.0,17.0,720.7934640522876,2.0
3.0,14.0,8.0,15.0,1731.552156862745,2.0
3.0,8.0,5.0,12.0,1620.1892156862743,2.0
5.0,7.0,8.0,10.0,1792.0827886710238,2.0
5.0,11.0,8.0,12.0,2204.188235294118,2.0
1.0,0.0,2.0,6.0,123.67614379084965,4.0
2.0,5.0,3.0,12.0,104.17908496732029,4.0
3.0,7.0,5.0,8.0,298.50588235294117,4.0
9.0,0.0,10.0,14.0,206.19439775910362,4.0
8.0,17.0,10.0,20.0,78.38718954248365,4.0
2.0,14.0,3.0,16.0,216.0614379084967,4.0
1.0,17.0,2.0,20.0,93.4287581699346,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,6.0,2.0,17.0,5.08235294117647,5.0
9.0,14.0,10.0,17.0,1.016470588235294,5.0
