l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,11.0,3.0,13.0,337.4921568627451,2.0
2.0,0.0,8.0,1.0,2083.6071895424843,1.0
4.0,2.0,8.0,6.0,2153.818382352941,1.0
6.0,8.0,8.0,9.0,2235.7117647058826,1.0
3.0,10.0,8.0,14.0,2238.515098039216,1.0
4.0,16.0,8.0,19.0,1954.849346405229,1.0
8.0,0.0,9.0,4.0,810.4411764705882,2.0
8.0,4.0,9.0,16.0,923.4807189542483,2.0
8.0,16.0,9.0,20.0,619.7901960784312,2.0
2.0,16.0,4.0,20.0,981.693137254902,2.0
4.0,6.0,5.0,7.0,1384.3843137254905,2.0
5.0,6.0,8.0,8.0,1415.9869281045749,2.0
2.0,1.0,3.0,5.0,617.9529411764706,2.0
4.0,1.0,8.0,2.0,1950.5411764705884,2.0
3.0,1.0,4.0,6.0,1556.7725490196078,2.0
4.0,19.0,8.0,20.0,1855.7235294117645,2.0
4.0,7.0,5.0,8.0,112.00313725490196,4.0
6.0,9.0,8.0,10.0,532.3338235294117,4.0
2.0,8.0,3.0,11.0,94.85838779956428,4.0
3.0,8.0,6.0,10.0,803.5607843137254,4.0
4.0,14.0,8.0,16.0,943.0514705882354,4.0
2.0,15.0,4.0,16.0,230.01470588235298,4.0
0.0,0.0,2.0,4.0,0.035294117647058816,5.0
0.0,4.0,2.0,16.0,0.009313725490196078,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,5.0,3.0,8.0,3.388235294117647,5.0
3.0,6.0,4.0,8.0,2.541176470588235,5.0
2.0,13.0,3.0,15.0,3.388235294117647,5.0
3.0,14.0,4.0,15.0,2.541176470588235,5.0
9.0,0.0,10.0,3.0,223.8928104575164,5.0
9.0,3.0,10.0,17.0,107.4935574229692,5.0
9.0,17.0,10.0,20.0,6.34248366013072,5.0
