l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,10.0,7.0,11.0,2517.305882352941,1.0
2.0,16.0,8.0,20.0,2231.3607843137256,1.0
7.0,3.0,8.0,15.0,1973.5052287581698,2.0
7.0,15.0,8.0,16.0,1273.0156862745098,2.0
8.0,3.0,9.0,5.0,1140.4764705882355,2.0
8.0,5.0,9.0,17.0,966.6650326797386,2.0
8.0,17.0,9.0,19.0,218.52745098039216,2.0
4.0,15.0,6.0,16.0,334.2823529411765,2.0
4.0,14.0,6.0,15.0,425.7313725490196,2.0
2.0,9.0,3.0,13.0,508.2196078431372,2.0
3.0,8.0,4.0,14.0,1736.2882352941178,2.0
4.0,5.0,5.0,10.0,1449.995294117647,2.0
5.0,4.0,7.0,10.0,1773.9754901960791,2.0
6.0,11.0,7.0,16.0,1696.4549019607846,2.0
4.0,11.0,6.0,14.0,2121.624183006536,2.0
2.0,0.0,7.0,2.0,2027.081568627452,1.0
7.0,0.0,9.0,2.0,1269.3284313725492,2.0
3.0,3.0,4.0,4.0,1266.921568627451,2.0
6.0,2.0,8.0,3.0,1656.3892156862744,2.0
6.0,3.0,7.0,4.0,1656.3892156862744,2.0
4.0,2.0,6.0,4.0,1518.9686274509804,2.0
4.0,4.0,5.0,5.0,1518.9686274509804,2.0
9.0,0.0,10.0,1.0,297.2313725490196,4.0
9.0,1.0,10.0,15.0,237.846218487395,4.0
9.0,15.0,10.0,17.0,78.37450980392157,4.0
8.0,2.0,9.0,3.0,83.69542483660129,4.0
0.0,0.0,2.0,4.0,177.17794117647057,5.0
0.0,4.0,2.0,16.0,5.953758169934641,5.0
0.0,16.0,2.0,20.0,74.19607843137257,5.0
2.0,2.0,3.0,9.0,3.388235294117647,5.0
3.0,2.0,4.0,3.0,2.541176470588235,5.0
3.0,4.0,4.0,8.0,2.541176470588235,5.0
2.0,13.0,3.0,16.0,3.388235294117647,5.0
3.0,14.0,4.0,16.0,2.541176470588235,5.0
9.0,17.0,10.0,20.0,1.016470588235294,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
