l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,19.0,8.0,20.0,1943.4627450980395,2.0
3.0,2.0,7.0,4.0,2231.978431372549,1.0
5.0,10.0,7.0,11.0,2489.427450980392,1.0
2.0,16.0,8.0,19.0,2368.6586056644887,1.0
3.0,0.0,7.0,2.0,1835.8004901960785,2.0
7.0,0.0,8.0,2.0,2088.8235294117653,2.0
7.0,2.0,8.0,14.0,2186.856862745098,2.0
7.0,14.0,8.0,16.0,2171.9764705882353,2.0
8.0,1.0,9.0,2.0,965.8745098039217,2.0
8.0,2.0,9.0,14.0,1041.2771241830067,2.0
8.0,14.0,9.0,16.0,554.364705882353,2.0
2.0,15.0,5.0,16.0,1371.2418300653594,2.0
3.0,7.0,4.0,14.0,1653.1338935574229,2.0
3.0,4.0,4.0,6.0,1574.6999999999994,2.0
5.0,4.0,7.0,10.0,2092.1029411764707,2.0
5.0,11.0,7.0,16.0,1971.345098039216,2.0
4.0,4.0,5.0,5.0,1848.8039215686274,2.0
4.0,5.0,5.0,13.0,2004.295098039216,2.0
4.0,13.0,5.0,14.0,1483.3176470588235,2.0
2.0,0.0,3.0,1.0,555.4156862745099,4.0
2.0,1.0,3.0,13.0,299.19803921568626,4.0
2.0,13.0,3.0,15.0,242.92745098039214,4.0
3.0,6.0,4.0,7.0,197.03431372549028,4.0
3.0,14.0,5.0,15.0,290.25098039215686,4.0
1.0,4.0,2.0,7.0,23.457516339869283,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
1.0,7.0,2.0,19.0,13.462745098039214,5.0
1.0,19.0,2.0,20.0,14.023529411764706,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,21.245751633986927,5.0
9.0,3.0,10.0,17.0,30.36498599439776,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,16.0,9.0,20.0,1.1294117647058823,5.0
