l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,8.0,5.0,2245.729568627451,1.0
4.0,7.0,7.0,8.0,1885.4300653594767,1.0
4.0,9.0,8.0,14.0,2197.8843137254908,1.0
3.0,15.0,8.0,20.0,1988.038901960784,1.0
2.0,0.0,3.0,6.0,1010.5496732026145,2.0
2.0,12.0,3.0,20.0,883.4593137254901,2.0
3.0,8.0,4.0,15.0,1435.359663865546,2.0
4.0,8.0,7.0,9.0,1749.126797385621,2.0
8.0,0.0,9.0,4.0,746.0156862745099,2.0
8.0,4.0,9.0,16.0,1010.1813725490198,2.0
8.0,16.0,9.0,20.0,653.4392156862745,2.0
3.0,5.0,7.0,7.0,1176.1024509803924,2.0
7.0,5.0,8.0,9.0,1984.5068627450985,2.0
4.0,14.0,8.0,15.0,2063.4098039215687,2.0
2.0,6.0,3.0,12.0,153.65315904139436,4.0
3.0,7.0,4.0,8.0,200.06568627450974,4.0
1.0,10.0,2.0,18.0,43.003921568627455,4.0
9.0,3.0,10.0,17.0,243.51932773109246,4.0
1.0,0.0,2.0,6.0,143.96274509803922,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,6.0,2.0,10.0,5.08235294117647,5.0
1.0,18.0,2.0,20.0,5.08235294117647,5.0
9.0,17.0,10.0,20.0,1.016470588235294,5.0
9.0,0.0,10.0,3.0,1.016470588235294,5.0
