l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,7.0,2.0,2149.2952941176472,1.0
4.0,4.0,7.0,6.0,2340.5549019607847,1.0
3.0,10.0,7.0,12.0,2449.862254901961,1.0
2.0,16.0,8.0,20.0,2117.8246732026146,1.0
7.0,0.0,9.0,2.0,1316.285294117647,2.0
8.0,6.0,9.0,18.0,862.4722222222223,2.0
3.0,12.0,6.0,14.0,1795.9627450980395,2.0
6.0,12.0,7.0,16.0,1483.4539215686277,2.0
3.0,8.0,5.0,10.0,1843.3460784313725,2.0
4.0,6.0,5.0,7.0,1227.521568627451,2.0
5.0,6.0,7.0,10.0,1879.2980392156867,2.0
3.0,3.0,4.0,4.0,1310.5019607843135,2.0
4.0,2.0,7.0,4.0,1883.8398692810456,2.0
7.0,2.0,8.0,3.0,1499.3176470588235,2.0
7.0,3.0,8.0,15.0,2085.4326797385625,2.0
7.0,15.0,8.0,16.0,1218.847058823529,2.0
1.0,0.0,2.0,5.0,121.46823529411765,4.0
2.0,2.0,3.0,14.0,532.5248366013071,4.0
3.0,2.0,4.0,3.0,250.09509803921569,4.0
3.0,4.0,4.0,8.0,214.8625,4.0
4.0,7.0,5.0,8.0,170.33490196078432,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,5.0,2.0,6.0,0.7215686274509804,5.0
1.0,6.0,2.0,18.0,5.370261437908495,5.0
1.0,18.0,2.0,20.0,220.51372549019607,5.0
2.0,14.0,6.0,16.0,6.776470588235294,5.0
9.0,0.0,10.0,3.0,302.13725490196083,5.0
9.0,3.0,10.0,17.0,135.90644257703084,5.0
9.0,17.0,10.0,20.0,15.171241830065355,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
8.0,2.0,9.0,6.0,1.1294117647058823,5.0
