l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,8.0,3.0,13.0,477.4760784313725,2.0
6.0,2.0,7.0,3.0,1979.8156862745104,1.0
3.0,8.0,8.0,13.0,2215.425098039216,1.0
2.0,18.0,8.0,20.0,1850.854575163399,1.0
2.0,0.0,7.0,2.0,1384.927843137255,2.0
7.0,0.0,8.0,8.0,1770.5627450980392,2.0
3.0,13.0,5.0,17.0,1145.5779411764704,2.0
5.0,13.0,8.0,18.0,1552.4428758169934,2.0
3.0,7.0,5.0,8.0,874.3960784313725,2.0
5.0,6.0,6.0,8.0,1219.1882352941175,2.0
3.0,2.0,4.0,3.0,1168.6196078431376,2.0
4.0,2.0,6.0,5.0,1170.126797385621,2.0
6.0,3.0,7.0,8.0,1421.1819607843133,2.0
8.0,0.0,9.0,4.0,1062.8676470588236,2.0
8.0,4.0,9.0,16.0,1095.7970588235294,2.0
8.0,16.0,9.0,20.0,826.6568627450981,2.0
1.0,8.0,2.0,16.0,58.02794117647058,4.0
2.0,13.0,3.0,18.0,157.66326797385622,4.0
3.0,17.0,5.0,18.0,382.80235294117654,4.0
9.0,0.0,10.0,13.0,30.52265460030167,4.0
3.0,5.0,5.0,7.0,184.48274509803932,4.0
5.0,5.0,6.0,6.0,175.39803921568625,4.0
9.0,14.0,10.0,20.0,28.37457516339869,4.0
2.0,2.0,3.0,4.0,48.786274509803924,4.0
3.0,3.0,4.0,5.0,93.82843137254902,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,8.0,5.08235294117647,5.0
2.0,4.0,3.0,8.0,3.388235294117647,5.0
1.0,16.0,2.0,20.0,5.08235294117647,5.0
9.0,13.0,10.0,14.0,1.016470588235294,5.0
