l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,17.0,9.0,18.0,172.30196078431374,2.0
8.0,19.0,9.0,20.0,489.54117647058814,2.0
2.0,0.0,7.0,1.0,2254.127058823529,1.0
4.0,3.0,5.0,4.0,2330.0862745098043,1.0
3.0,11.0,6.0,13.0,2334.2169934640524,1.0
2.0,16.0,8.0,20.0,2260.318790849673,1.0
7.0,0.0,9.0,1.0,1444.5176470588235,2.0
2.0,15.0,6.0,16.0,881.6382352941177,2.0
3.0,13.0,6.0,14.0,1416.113725490196,2.0
3.0,8.0,5.0,11.0,1843.8836601307198,2.0
2.0,5.0,3.0,6.0,544.0039215686274,2.0
3.0,4.0,5.0,7.0,1553.791503267974,2.0
2.0,1.0,4.0,4.0,1220.3130718954249,2.0
4.0,1.0,8.0,3.0,1812.8348039215687,2.0
5.0,3.0,6.0,11.0,2023.269117647059,2.0
6.0,3.0,9.0,15.0,1751.8554466230935,2.0
6.0,15.0,9.0,16.0,1188.088888888889,2.0
2.0,6.0,3.0,15.0,68.6564996368918,4.0
3.0,7.0,5.0,8.0,242.18666666666667,4.0
3.0,14.0,6.0,15.0,298.8058823529411,4.0
0.0,0.0,2.0,4.0,9.541176470588235,5.0
0.0,4.0,2.0,16.0,0.6885620915032681,5.0
0.0,16.0,2.0,20.0,0.18137254901960784,5.0
2.0,4.0,3.0,5.0,3.388235294117647,5.0
9.0,0.0,10.0,3.0,216.66535947712413,5.0
9.0,3.0,10.0,17.0,89.99047619047619,5.0
9.0,17.0,10.0,20.0,1.7320261437908495,5.0
8.0,18.0,9.0,19.0,1.1294117647058823,5.0
8.0,16.0,9.0,17.0,1.1294117647058823,5.0
8.0,1.0,9.0,3.0,1.1294117647058823,5.0
