l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,12.0,3.0,13.0,621.6274509803923,2.0
8.0,19.0,9.0,20.0,403.06666666666666,2.0
3.0,0.0,8.0,4.0,2293.468039215686,1.0
4.0,9.0,7.0,10.0,2449.8993464052287,1.0
3.0,17.0,8.0,20.0,2213.678954248366,1.0
2.0,0.0,3.0,5.0,638.0964705882352,2.0
8.0,0.0,9.0,2.0,648.8705882352941,2.0
8.0,2.0,9.0,14.0,943.6117647058824,2.0
8.0,14.0,9.0,16.0,617.7450980392158,2.0
2.0,14.0,3.0,20.0,1283.8856209150329,2.0
3.0,12.0,7.0,17.0,1925.9001960784315,2.0
3.0,8.0,4.0,12.0,1883.4803921568628,2.0
3.0,4.0,4.0,6.0,1348.9764705882353,2.0
7.0,4.0,8.0,16.0,2137.9215686274515,2.0
7.0,16.0,8.0,17.0,1569.0117647058826,2.0
4.0,4.0,7.0,9.0,1796.5827450980391,2.0
4.0,10.0,7.0,12.0,2432.434640522876,2.0
2.0,5.0,3.0,12.0,111.67693744164332,4.0
3.0,6.0,4.0,8.0,168.86960784313723,4.0
0.0,0.0,2.0,4.0,0.16715686274509806,5.0
0.0,4.0,2.0,16.0,44.687908496732035,5.0
0.0,16.0,2.0,20.0,32.115196078431374,5.0
2.0,13.0,3.0,14.0,3.388235294117647,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,17.110924369747902,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,16.0,9.0,19.0,1.1294117647058823,5.0
