l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,4.0,710.2068627450981,2.0
2.0,5.0,3.0,6.0,524.0666666666666,2.0
2.0,18.0,3.0,20.0,809.4607843137254,2.0
3.0,0.0,8.0,3.0,2128.933333333333,1.0
3.0,3.0,8.0,11.0,1852.1973529411769,1.0
3.0,11.0,8.0,15.0,1924.8711764705884,1.0
3.0,16.0,4.0,17.0,1445.9803921568628,1.0
4.0,16.0,8.0,20.0,1784.8708333333334,1.0
3.0,18.0,4.0,20.0,1699.2196078431373,1.0
8.0,0.0,9.0,4.0,1063.6813725490197,2.0
8.0,4.0,9.0,16.0,1089.8098039215686,2.0
8.0,16.0,9.0,20.0,841.0156862745098,2.0
2.0,15.0,3.0,17.0,373.99607843137255,2.0
3.0,15.0,8.0,16.0,1374.2023529411767,2.0
9.0,0.0,10.0,3.0,248.4993464052288,4.0
9.0,3.0,10.0,17.0,188.9585434173669,4.0
9.0,17.0,10.0,20.0,270.3960784313726,4.0
0.0,0.0,2.0,10.0,10.16470588235294,5.0
2.0,4.0,3.0,5.0,3.388235294117647,5.0
2.0,6.0,3.0,10.0,3.388235294117647,5.0
-0.0,10.0,2.0,20.0,10.16470588235294,5.0
2.0,10.0,3.0,15.0,3.388235294117647,5.0
2.0,17.0,4.0,18.0,5.08235294117647,5.0
