l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,10.0,3.0,12.0,519.8274509803922,2.0
2.0,13.0,3.0,15.0,604.9156862745098,2.0
2.0,17.0,3.0,18.0,653.6117647058824,2.0
3.0,0.0,8.0,3.0,1965.8603921568633,1.0
6.0,4.0,8.0,6.0,1648.7578431372547,1.0
3.0,8.0,8.0,16.0,1934.6012745098044,1.0
3.0,16.0,8.0,20.0,2062.9694117647064,1.0
8.0,0.0,9.0,4.0,1098.243137254902,2.0
8.0,4.0,9.0,16.0,1122.962091503268,2.0
8.0,16.0,9.0,20.0,1032.6941176470586,2.0
3.0,3.0,6.0,6.0,1220.9799564270152,2.0
6.0,3.0,8.0,4.0,1562.7882352941178,2.0
2.0,0.0,3.0,7.0,170.64164332399625,4.0
3.0,6.0,8.0,8.0,635.6502450980392,4.0
0.0,0.0,2.0,4.0,6.501470588235294,5.0
0.0,4.0,2.0,16.0,1.4545751633986927,5.0
0.0,16.0,2.0,20.0,1.4725490196078432,5.0
2.0,7.0,3.0,10.0,3.388235294117647,5.0
2.0,12.0,3.0,13.0,3.388235294117647,5.0
2.0,15.0,3.0,17.0,3.388235294117647,5.0
2.0,18.0,3.0,20.0,3.388235294117647,5.0
9.0,0.0,10.0,3.0,92.61307189542481,5.0
9.0,3.0,10.0,17.0,173.2775910364146,5.0
9.0,17.0,10.0,20.0,150.37777777777774,5.0
