l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,6.0,9.0,12.0,1405.8049019607847,2.0
7.0,0.0,9.0,6.0,1317.516993464052,2.0
3.0,4.0,4.0,10.0,1821.166666666667,2.0
2.0,2.0,4.0,3.0,1136.5117647058826,2.0
4.0,6.0,6.0,10.0,2279.9431372549025,2.0
4.0,2.0,6.0,6.0,1797.876960784314,2.0
6.0,5.0,7.0,11.0,2221.2124183006536,2.0
6.0,1.0,7.0,5.0,1604.1549019607844,2.0
2.0,13.0,3.0,14.0,692.2196078431372,2.0
3.0,13.0,7.0,14.0,979.2960784313727,2.0
7.0,13.0,8.0,14.0,831.4352941176471,2.0
2.0,19.0,3.0,20.0,313.66274509803924,2.0
3.0,19.0,7.0,20.0,480.1156862745098,2.0
7.0,19.0,8.0,20.0,453.7490196078432,2.0
2.0,14.0,3.0,18.0,1946.2647058823527,1.0
3.0,14.0,7.0,18.0,2591.4299019607847,1.0
7.0,14.0,8.0,18.0,2064.222549019608,1.0
2.0,18.0,3.0,19.0,1936.345098039216,1.0
3.0,18.0,7.0,19.0,2569.15,1.0
7.0,18.0,8.0,19.0,2040.6784313725489,1.0
2.0,5.0,3.0,11.0,721.2209150326797,4.0
2.0,3.0,3.0,5.0,764.6196078431373,4.0
3.0,3.0,4.0,4.0,247.2352941176471,4.0
3.0,10.0,6.0,11.0,344.68758169934637,4.0
0.0,4.0,2.0,10.0,89.45588235294117,5.0
0.0,0.0,2.0,4.0,5.238725490196078,5.0
3.0,0.0,5.0,2.0,324.13529411764705,5.0
2.0,0.0,3.0,2.0,244.3078431372549,5.0
9.0,2.0,10.0,10.0,194.05049019607844,5.0
9.0,0.0,10.0,2.0,653.964705882353,5.0
5.0,0.0,6.0,2.0,1.6941176470588235,5.0
6.0,0.0,7.0,1.0,1.4521008403361344,5.0
0.0,10.0,2.0,16.0,20.16535947712418,5.0
0.0,16.0,2.0,20.0,5.8053921568627445,5.0
3.0,11.0,5.0,13.0,0.5284313725490196,5.0
2.0,11.0,3.0,13.0,6.972549019607843,5.0
9.0,10.0,10.0,18.0,284.15833333333336,5.0
9.0,18.0,10.0,20.0,482.4607843137255,5.0
5.0,11.0,7.0,13.0,35.81372549019608,5.0
7.0,12.0,8.0,13.0,1.2705882352941176,5.0
8.0,12.0,9.0,18.0,99.39869281045752,5.0
8.0,18.0,9.0,20.0,331.30980392156863,5.0
