l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,7.0,3.0,2495.3467320261443,1.0
3.0,5.0,7.0,7.0,2236.900980392157,1.0
2.0,0.0,3.0,4.0,1294.5313725490196,2.0
7.0,1.0,8.0,7.0,1937.185620915033,2.0
7.0,0.0,8.0,1.0,1936.0980392156866,2.0
8.0,3.0,9.0,6.0,796.8823529411765,2.0
5.0,7.0,7.0,8.0,425.80980392156863,2.0
7.0,7.0,9.0,9.0,1004.7303921568628,2.0
3.0,3.0,7.0,5.0,1815.5230392156861,2.0
2.0,18.0,3.0,20.0,1316.4960784313726,2.0
3.0,18.0,7.0,20.0,2412.2715686274514,1.0
7.0,16.0,9.0,18.0,844.1686274509804,2.0
7.0,18.0,8.0,20.0,1936.4607843137253,2.0
3.0,17.0,7.0,18.0,840.7019607843138,2.0
1.0,0.0,2.0,5.0,117.24274509803922,4.0
2.0,4.0,3.0,8.0,272.57450980392167,4.0
3.0,7.0,5.0,8.0,103.43764705882354,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,5.0,2.0,10.0,5.08235294117647,5.0
3.0,8.0,5.0,10.0,0.0,5.0
2.0,8.0,3.0,10.0,0.0,5.0
8.0,0.0,9.0,3.0,1.1294117647058823,5.0
9.0,2.0,10.0,10.0,51.57696078431373,5.0
9.0,0.0,10.0,2.0,21.145098039215686,5.0
5.0,8.0,7.0,10.0,0.0,5.0
7.0,9.0,9.0,10.0,1.6137254901960785,5.0
8.0,6.0,9.0,7.0,1.1294117647058823,5.0
0.0,10.0,2.0,16.0,0.0,5.0
0.0,16.0,2.0,20.0,104.48137254901958,5.0
2.0,10.0,3.0,16.0,0.0,5.0
2.0,16.0,3.0,18.0,464.5647058823529,5.0
3.0,10.0,5.0,14.0,0.0,5.0
3.0,14.0,5.0,17.0,7.356209150326798,5.0
5.0,10.0,7.0,16.0,0.0,5.0
5.0,16.0,7.0,17.0,8.625490196078433,5.0
9.0,10.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,7.498039215686274,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
7.0,10.0,9.0,16.0,1.2549019607843137,5.0
