l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,9.0,6.0,10.0,1225.8196078431372,2.0
3.0,3.0,7.0,7.0,2470.074754901961,1.0
7.0,3.0,8.0,7.0,2049.559803921569,1.0
3.0,0.0,7.0,3.0,2384.784313725491,1.0
7.0,0.0,8.0,3.0,1993.4849673202611,1.0
6.0,9.0,8.0,10.0,1942.4980392156867,1.0
2.0,2.0,3.0,8.0,1447.590849673203,2.0
2.0,1.0,3.0,2.0,1414.0431372549021,2.0
3.0,7.0,7.0,8.0,2159.6558823529417,2.0
7.0,7.0,8.0,8.0,2237.7333333333336,2.0
6.0,8.0,8.0,9.0,1872.4019607843134,2.0
8.0,8.0,9.0,9.0,443.5882352941177,2.0
3.0,19.0,5.0,20.0,1962.458823529412,1.0
5.0,18.0,7.0,20.0,1809.5264705882355,2.0
7.0,18.0,8.0,20.0,1942.5960784313727,2.0
8.0,18.0,9.0,19.0,1212.7843137254902,2.0
6.0,16.0,8.0,18.0,633.5176470588235,4.0
8.0,16.0,9.0,18.0,722.1666666666667,4.0
1.0,18.0,3.0,20.0,259.36078431372545,4.0
3.0,18.0,5.0,19.0,260.5333333333333,4.0
4.0,17.0,6.0,18.0,71.63856209150326,4.0
1.0,3.0,2.0,9.0,95.14313725490194,4.0
1.0,0.0,2.0,3.0,160.43790849673204,4.0
2.0,0.0,3.0,1.0,295.7019607843137,4.0
2.0,8.0,6.0,9.0,777.6490196078431,4.0
2.0,9.0,3.0,10.0,88.00653594771244,4.0
8.0,2.0,9.0,8.0,372.4503267973856,4.0
8.0,0.0,9.0,2.0,485.9941176470588,4.0
9.0,18.0,10.0,20.0,2.599803921568628,4.0
8.0,19.0,9.0,20.0,67.61481481481479,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,9.0,2.0,10.0,5.08235294117647,5.0
9.0,2.0,10.0,10.0,4.848039215686275,5.0
9.0,0.0,10.0,2.0,19.719607843137254,5.0
8.0,9.0,9.0,10.0,1.1294117647058823,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
2.0,10.0,4.0,16.0,0.0,5.0
1.0,10.0,2.0,16.0,0.0,5.0
2.0,16.0,4.0,18.0,1.2147058823529413,5.0
1.0,16.0,2.0,18.0,0.0,5.0
4.0,10.0,5.0,14.0,0.0,5.0
4.0,14.0,5.0,17.0,0.0,5.0
5.0,10.0,6.0,14.0,0.5323529411764706,5.0
5.0,14.0,6.0,17.0,0.0,5.0
9.0,10.0,10.0,18.0,0.3686274509803922,5.0
6.0,10.0,8.0,16.0,8.56078431372549,5.0
8.0,10.0,9.0,16.0,4.1718954248366025,5.0
