l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,1.0,7.0,3.0,2422.8117647058825,1.0
7.0,1.0,8.0,3.0,2136.6823529411768,1.0
3.0,4.0,7.0,6.0,2471.9524509803923,1.0
7.0,4.0,8.0,6.0,2064.1196078431367,1.0
2.0,2.0,3.0,8.0,1224.0457516339868,2.0
2.0,0.0,3.0,2.0,1110.7627450980394,2.0
3.0,0.0,5.0,1.0,2304.4431372549025,2.0
5.0,0.0,7.0,1.0,2406.237254901961,2.0
7.0,0.0,9.0,1.0,1457.254901960784,2.0
3.0,3.0,5.0,4.0,2089.707843137255,2.0
5.0,3.0,7.0,4.0,2316.2745098039222,2.0
7.0,3.0,9.0,4.0,1313.41568627451,2.0
3.0,6.0,5.0,9.0,1514.222875816993,2.0
5.0,6.0,7.0,9.0,1800.607843137255,2.0
7.0,6.0,9.0,9.0,1283.1633986928105,2.0
7.0,9.0,8.0,10.0,176.36078431372547,2.0
2.0,17.0,3.0,20.0,778.2653594771242,2.0
8.0,19.0,9.0,20.0,677.0156862745098,2.0
3.0,17.0,7.0,20.0,2131.4405228758174,1.0
7.0,17.0,8.0,20.0,2278.749019607844,1.0
7.0,16.0,8.0,17.0,1553.5254901960784,2.0
8.0,16.0,9.0,18.0,461.80392156862746,2.0
2.0,15.0,6.0,17.0,429.11372549019615,4.0
6.0,15.0,7.0,17.0,545.1960784313726,4.0
7.0,15.0,9.0,16.0,85.38431372549019,4.0
0.0,4.0,2.0,10.0,22.264705882352942,5.0
0.0,0.0,2.0,4.0,32.41323529411765,5.0
2.0,8.0,3.0,10.0,3.388235294117647,5.0
3.0,9.0,5.0,10.0,4.065882352941176,5.0
5.0,9.0,7.0,10.0,13.545098039215686,5.0
9.0,2.0,10.0,10.0,7.124509803921567,5.0
9.0,0.0,10.0,2.0,7.670588235294117,5.0
8.0,9.0,9.0,10.0,1.1294117647058823,5.0
8.0,4.0,9.0,6.0,1.1294117647058823,5.0
8.0,1.0,9.0,3.0,1.1294117647058823,5.0
0.0,10.0,2.0,16.0,0.0,5.0
0.0,16.0,2.0,20.0,0.9941176470588234,5.0
3.0,10.0,5.0,15.0,0.0,5.0
2.0,10.0,3.0,15.0,0.0,5.0
5.0,10.0,7.0,15.0,0.0,5.0
7.0,10.0,9.0,15.0,0.0,5.0
9.0,10.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,4.649019607843137,5.0
8.0,18.0,9.0,19.0,1.1294117647058823,5.0
