l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,5.0,1461.1811764705883,2.0
3.0,1.0,7.0,5.0,2370.7438725490197,1.0
7.0,1.0,8.0,5.0,1921.5,1.0
3.0,0.0,7.0,1.0,2532.247058823529,1.0
7.0,0.0,8.0,1.0,1798.4980392156867,1.0
4.0,6.0,7.0,7.0,2242.6261437908497,1.0
3.0,5.0,4.0,7.0,1427.9176470588236,2.0
7.0,5.0,8.0,7.0,2015.4313725490201,2.0
6.0,7.0,7.0,8.0,599.1921568627449,2.0
7.0,7.0,9.0,9.0,855.4499999999998,2.0
4.0,5.0,7.0,6.0,1775.3503267973858,2.0
7.0,17.0,8.0,20.0,1504.8496732026144,2.0
3.0,17.0,7.0,20.0,2266.942156862745,1.0
1.0,14.0,2.0,18.0,831.6529411764702,2.0
2.0,15.0,3.0,20.0,1606.8784313725491,2.0
3.0,16.0,5.0,17.0,956.7254901960783,2.0
8.0,1.0,9.0,7.0,639.6745098039215,4.0
8.0,0.0,9.0,1.0,509.1764705882353,4.0
9.0,5.0,10.0,7.0,5.525882352941176,4.0
0.0,1.0,2.0,7.0,141.32450980392156,5.0
0.0,0.0,2.0,1.0,257.1647058823529,5.0
0.0,7.0,2.0,13.0,0.5055555555555554,5.0
0.0,13.0,2.0,19.0,90.59281045751635,5.0
0.0,19.0,2.0,20.0,283.07647058823534,5.0
2.0,5.0,3.0,9.0,527.0549019607843,5.0
2.0,9.0,3.0,15.0,3.8862745098039215,5.0
2.0,15.0,3.0,20.0,0.0,5.0
3.0,7.0,6.0,11.0,72.38235294117648,5.0
3.0,11.0,6.0,15.0,0.0,5.0
3.0,15.0,6.0,19.0,36.1062091503268,5.0
3.0,19.0,6.0,20.0,0.0,5.0
6.0,8.0,7.0,14.0,0.0,5.0
6.0,14.0,7.0,20.0,44.25032679738562,5.0
7.0,9.0,9.0,15.0,0.0,5.0
7.0,15.0,9.0,20.0,169.49019607843138,5.0
9.0,7.0,10.0,9.0,2.8039215686274512,5.0
9.0,9.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,0.326797385620915,5.0
9.0,0.0,10.0,5.0,1.016470588235294,5.0
