l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,8.0,3.0,9.0,527.7254901960785,2.0
3.0,5.0,7.0,9.0,2344.577450980393,1.0
7.0,5.0,8.0,9.0,2275.5549019607847,1.0
3.0,4.0,7.0,5.0,2050.1617647058824,1.0
7.0,4.0,8.0,5.0,2247.972549019608,1.0
7.0,0.0,8.0,4.0,1075.3950980392158,2.0
8.0,7.0,9.0,13.0,918.6444444444444,2.0
8.0,1.0,9.0,7.0,1059.775816993464,2.0
8.0,0.0,9.0,1.0,1145.6431372549018,2.0
3.0,9.0,6.0,10.0,1145.7516339869285,2.0
7.0,9.0,8.0,12.0,1367.637908496732,2.0
3.0,3.0,7.0,4.0,1030.079411764706,2.0
6.0,9.0,7.0,11.0,1283.4588235294118,2.0
2.0,3.0,3.0,8.0,251.09725490196084,4.0
0.0,4.0,2.0,10.0,4.818954248366013,5.0
0.0,0.0,2.0,4.0,0.08431372549019607,5.0
3.0,0.0,5.0,3.0,18.718954248366014,5.0
2.0,0.0,3.0,3.0,0.0,5.0
2.0,9.0,3.0,10.0,3.388235294117647,5.0
5.0,0.0,7.0,3.0,246.50392156862748,5.0
9.0,2.0,10.0,10.0,255.34411764705882,5.0
9.0,0.0,10.0,2.0,614.7686274509804,5.0
3.0,10.0,5.0,16.0,109.16993464052288,5.0
1.0,10.0,3.0,16.0,9.01045751633987,5.0
0.0,10.0,1.0,16.0,0.0,5.0
3.0,16.0,5.0,20.0,0.0,5.0
1.0,16.0,3.0,20.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
5.0,10.0,6.0,14.0,271.23725490196085,5.0
5.0,14.0,6.0,18.0,0.0,5.0
5.0,18.0,6.0,20.0,0.0,5.0
6.0,11.0,7.0,17.0,43.63464052287583,5.0
6.0,17.0,7.0,20.0,0.0,5.0
7.0,12.0,8.0,18.0,15.145751633986931,5.0
7.0,18.0,8.0,20.0,28.470588235294123,5.0
8.0,13.0,9.0,19.0,0.1725490196078431,5.0
8.0,19.0,9.0,20.0,725.5999999999998,5.0
9.0,10.0,10.0,18.0,430.26421568627455,5.0
9.0,18.0,10.0,20.0,648.743137254902,5.0
