l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,5.0,7.0,8.0,2529.362091503268,1.0
2.0,12.0,3.0,15.0,928.1163398692813,1.0
3.0,12.0,7.0,15.0,2422.669607843137,1.0
7.0,12.0,8.0,15.0,2471.311111111112,1.0
7.0,6.0,8.0,12.0,1962.3647058823533,2.0
7.0,0.0,8.0,6.0,1460.0803921568631,2.0
8.0,0.0,9.0,5.0,1105.7882352941174,2.0
8.0,5.0,9.0,11.0,951.2385620915035,2.0
8.0,11.0,9.0,16.0,416.30980392156863,2.0
5.0,15.0,7.0,16.0,211.87843137254902,2.0
7.0,15.0,8.0,16.0,614.3882352941176,2.0
3.0,11.0,5.0,12.0,632.8725490196077,2.0
2.0,11.0,3.0,12.0,238.1647058823529,2.0
2.0,4.0,3.0,9.0,586.6768627450981,2.0
3.0,4.0,4.0,10.0,1845.5052287581698,2.0
4.0,3.0,6.0,5.0,1455.1774509803922,2.0
6.0,2.0,7.0,5.0,1524.1542483660135,2.0
5.0,8.0,7.0,12.0,1573.1132352941174,2.0
4.0,8.0,5.0,10.0,1942.6470588235293,2.0
2.0,2.0,4.0,4.0,754.0107843137255,4.0
4.0,2.0,6.0,3.0,267.9052287581699,4.0
2.0,9.0,3.0,10.0,212.83790849673198,4.0
3.0,10.0,5.0,11.0,951.8941176470587,4.0
1.0,10.0,3.0,11.0,405.6352941176471,4.0
9.0,0.0,10.0,3.0,69.07124183006536,4.0
0.0,4.0,2.0,10.0,93.71830065359477,5.0
0.0,0.0,2.0,4.0,3.1617647058823533,5.0
3.0,0.0,5.0,2.0,0.0,5.0
2.0,0.0,3.0,2.0,0.0,5.0
5.0,0.0,7.0,2.0,1.0196078431372548,5.0
9.0,3.0,10.0,10.0,1.0164705882352942,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,11.0,2.0,17.0,2.045098039215686,5.0
1.0,17.0,2.0,20.0,0.0,5.0
3.0,15.0,5.0,20.0,14.180392156862744,5.0
2.0,15.0,3.0,20.0,0.44784313725490205,5.0
9.0,10.0,10.0,18.0,136.84901960784313,5.0
9.0,18.0,10.0,20.0,131.21960784313728,5.0
5.0,16.0,7.0,20.0,0.0,5.0
7.0,16.0,9.0,20.0,20.554411764705886,5.0
