l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,4.0,4.0,9.0,1023.2596078431372,2.0
4.0,4.0,5.0,10.0,1818.094117647059,1.0
5.0,4.0,7.0,10.0,2251.4705882352946,1.0
7.0,4.0,8.0,10.0,2175.3267973856214,1.0
4.0,3.0,5.0,4.0,593.3803921568627,1.0
5.0,3.0,7.0,4.0,1278.2666666666667,1.0
7.0,3.0,8.0,4.0,2083.662745098039,1.0
8.0,7.0,9.0,13.0,1343.156862745098,2.0
8.0,1.0,9.0,7.0,1363.5718954248364,2.0
8.0,0.0,9.0,1.0,1039.721568627451,2.0
6.0,10.0,7.0,11.0,678.4823529411765,2.0
7.0,10.0,8.0,12.0,1066.8843137254905,2.0
6.0,2.0,7.0,3.0,458.4196078431372,2.0
7.0,1.0,8.0,3.0,939.650980392157,2.0
7.0,12.0,8.0,17.0,804.4313725490198,2.0
9.0,16.0,10.0,19.0,597.5790849673202,2.0
2.0,0.0,3.0,1.0,766.0745098039216,2.0
3.0,0.0,7.0,1.0,1058.3568627450982,2.0
7.0,0.0,8.0,1.0,908.6666666666665,2.0
8.0,13.0,9.0,19.0,1053.3986928104575,2.0
9.0,0.0,10.0,4.0,574.4382352941177,4.0
9.0,4.0,10.0,12.0,474.21862745098036,4.0
9.0,12.0,10.0,16.0,853.179411764706,4.0
2.0,1.0,6.0,2.0,769.3696078431374,4.0
6.0,1.0,7.0,2.0,844.8392156862748,4.0
3.0,9.0,4.0,11.0,118.90637254901958,4.0
4.0,10.0,6.0,11.0,215.0078431372549,4.0
5.0,11.0,7.0,12.0,375.92745098039217,4.0
3.0,2.0,6.0,3.0,260.61633986928103,4.0
2.0,3.0,3.0,6.0,74.38213507625272,4.0
3.0,3.0,4.0,4.0,202.92647058823533,4.0
8.0,19.0,10.0,20.0,753.4196078431372,4.0
0.0,4.0,2.0,10.0,0.0,5.0
0.0,0.0,2.0,4.0,0.2377450980392157,5.0
2.0,2.0,3.0,3.0,3.388235294117647,5.0
2.0,6.0,3.0,10.0,3.388235294117647,5.0
1.0,10.0,3.0,16.0,3.6875816993464046,5.0
0.0,10.0,1.0,16.0,0.0,5.0
1.0,16.0,3.0,20.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
3.0,11.0,5.0,15.0,0.2666666666666667,5.0
3.0,15.0,5.0,19.0,0.0,5.0
3.0,19.0,5.0,20.0,0.029411764705882356,5.0
5.0,12.0,7.0,18.0,38.79183006535948,5.0
5.0,18.0,7.0,20.0,32.694117647058825,5.0
7.0,17.0,8.0,20.0,1.2705882352941176,5.0
