l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,1.0,9.0,5.0,353.04803921568634,2.0
1.0,5.0,2.0,6.0,660.407843137255,2.0
2.0,5.0,6.0,13.0,2176.597181372549,1.0
2.0,1.0,6.0,5.0,2117.313235294117,1.0
6.0,1.0,8.0,12.0,1866.1773618538325,1.0
1.0,0.0,2.0,4.0,1077.071568627451,2.0
2.0,0.0,7.0,1.0,1274.0188235294115,2.0
1.0,13.0,3.0,20.0,1479.9896358543415,2.0
3.0,13.0,4.0,17.0,1241.570588235294,2.0
4.0,15.0,5.0,17.0,947.3274509803923,2.0
3.0,17.0,4.0,18.0,1106.1411764705883,2.0
3.0,18.0,4.0,20.0,1256.221568627451,2.0
4.0,13.0,5.0,14.0,1099.627450980392,2.0
4.0,17.0,6.0,20.0,1232.6483660130718,2.0
6.0,17.0,7.0,19.0,469.71568627450966,2.0
8.0,5.0,9.0,17.0,271.87581699346407,4.0
8.0,17.0,9.0,18.0,135.2549019607843,4.0
4.0,14.0,5.0,15.0,139.4972549019608,4.0
5.0,13.0,6.0,17.0,140.93415032679738,4.0
6.0,12.0,7.0,17.0,120.44011204481794,4.0
7.0,12.0,8.0,18.0,84.28521241830066,4.0
0.0,6.0,1.0,20.0,317.378431372549,4.0
1.0,6.0,2.0,13.0,303.6056022408963,4.0
0.0,0.0,1.0,3.0,338.1477124183007,4.0
-0.0,3.0,1.0,6.0,168.23398692810454,4.0
1.0,4.0,2.0,5.0,297.5372549019608,4.0
7.0,0.0,9.0,1.0,2.2588235294117647,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
6.0,19.0,7.0,20.0,1.4521008403361344,5.0
7.0,18.0,9.0,20.0,2.2588235294117647,5.0
