l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,3.0,8.0,4.0,2243.44,1.0
3.0,8.0,8.0,10.0,2360.0768627450984,1.0
3.0,11.0,6.0,12.0,2452.133333333333,1.0
2.0,1.0,3.0,13.0,1983.7189542483661,2.0
3.0,1.0,5.0,3.0,1344.1627450980388,2.0
5.0,2.0,7.0,3.0,1719.0,2.0
3.0,4.0,8.0,8.0,2285.4086274509805,2.0
3.0,10.0,6.0,11.0,2487.101960784314,2.0
3.0,12.0,6.0,13.0,2224.62091503268,2.0
2.0,13.0,8.0,17.0,1902.6076797385626,1.0
6.0,10.0,8.0,13.0,1982.7151960784313,2.0
1.0,1.0,2.0,3.0,146.44117647058823,4.0
1.0,3.0,2.0,15.0,106.29150326797388,4.0
1.0,15.0,2.0,17.0,38.882352941176464,4.0
5.0,1.0,8.0,2.0,26.949509803921572,4.0
8.0,2.0,9.0,14.0,88.78529411764706,4.0
7.0,2.0,8.0,3.0,44.17990196078431,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,5.0,1.0,0.0,5.0
5.0,0.0,8.0,1.0,3.8117647058823527,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
8.0,0.0,9.0,2.0,1.1294117647058823,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,17.0,5.0,20.0,0.0,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,17.0,8.0,20.0,3.811764705882353,5.0
8.0,14.0,9.0,20.0,1.1294117647058823,5.0
