l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,1.0,8.0,3.0,1705.4555555555555,1.0
3.0,7.0,7.0,11.0,2512.481127450981,1.0
2.0,13.0,8.0,17.0,2056.192320261438,1.0
2.0,3.0,3.0,13.0,1878.7878431372546,2.0
3.0,3.0,6.0,7.0,2232.674183006536,2.0
6.0,4.0,7.0,7.0,2204.9581699346413,2.0
7.0,4.0,8.0,13.0,1767.4928104575165,2.0
3.0,11.0,7.0,13.0,2347.428921568628,2.0
1.0,1.0,2.0,3.0,195.3294117647059,4.0
1.0,3.0,2.0,15.0,281.6421568627452,4.0
1.0,15.0,2.0,18.0,116.90718954248365,4.0
2.0,17.0,4.0,18.0,16.492156862745098,4.0
6.0,3.0,8.0,4.0,196.32794117647057,4.0
8.0,3.0,9.0,15.0,228.71699346405228,4.0
8.0,15.0,9.0,16.0,19.478431372549018,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,5.0,1.0,0.0,5.0
5.0,0.0,8.0,1.0,3.8117647058823527,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
8.0,0.0,9.0,3.0,1.1294117647058823,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,18.0,4.0,20.0,7.623529411764705,5.0
4.0,17.0,5.0,20.0,2.032941176470588,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,17.0,8.0,20.0,3.811764705882353,5.0
8.0,16.0,9.0,20.0,1.1294117647058823,5.0
