l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,1.0,779.4196078431372,2.0
3.0,0.0,4.0,1.0,1958.756862745098,1.0
4.0,0.0,6.0,1.0,2026.145098039216,1.0
6.0,0.0,8.0,1.0,1934.4274509803922,1.0
3.0,15.0,4.0,17.0,1979.8313725490195,1.0
4.0,15.0,6.0,17.0,2141.863725490196,1.0
6.0,15.0,8.0,17.0,2246.209803921569,1.0
3.0,17.0,4.0,19.0,2386.7137254901963,1.0
4.0,17.0,6.0,19.0,2481.8,1.0
6.0,17.0,8.0,19.0,2384.929411764706,1.0
3.0,19.0,4.0,20.0,2493.945098039216,1.0
4.0,19.0,6.0,20.0,2533.964705882353,1.0
6.0,19.0,8.0,20.0,2354.427450980392,1.0
8.0,3.0,9.0,7.0,984.0196078431372,2.0
8.0,0.0,9.0,3.0,1040.585620915033,2.0
8.0,12.0,9.0,16.0,876.1303921568626,2.0
8.0,16.0,9.0,19.0,495.8614379084967,2.0
2.0,6.0,3.0,10.0,1289.3549019607842,2.0
2.0,5.0,3.0,6.0,996.5960784313727,2.0
2.0,10.0,3.0,14.0,1229.5509803921566,2.0
2.0,14.0,3.0,18.0,906.4764705882353,2.0
2.0,18.0,3.0,20.0,1084.0666666666666,2.0
3.0,5.0,4.0,8.0,1588.0928104575162,2.0
3.0,8.0,4.0,12.0,1951.6303921568629,2.0
3.0,12.0,4.0,15.0,1430.5947712418301,2.0
4.0,10.0,6.0,12.0,2285.714705882353,2.0
6.0,10.0,7.0,12.0,2364.4980392156867,2.0
4.0,8.0,6.0,10.0,2358.4588235294127,2.0
6.0,8.0,7.0,10.0,2499.0039215686274,2.0
4.0,6.0,6.0,8.0,2014.605882352941,2.0
6.0,6.0,7.0,8.0,2297.0019607843133,2.0
4.0,4.0,6.0,6.0,1894.922549019608,2.0
6.0,4.0,7.0,6.0,2377.023529411765,2.0
4.0,2.0,6.0,4.0,511.6656862745097,2.0
6.0,2.0,7.0,4.0,757.5392156862746,2.0
4.0,1.0,6.0,2.0,483.9,2.0
6.0,1.0,7.0,2.0,894.5215686274512,2.0
7.0,8.0,8.0,12.0,1894.728431372549,2.0
7.0,4.0,8.0,8.0,1996.7882352941174,2.0
7.0,1.0,8.0,4.0,1467.9960784313728,2.0
4.0,12.0,5.0,15.0,1498.9150326797387,2.0
5.0,12.0,7.0,15.0,1677.4287581699348,2.0
7.0,12.0,8.0,15.0,1907.0875816993466,2.0
2.0,3.0,4.0,5.0,835.5950980392157,4.0
1.0,3.0,2.0,5.0,64.86078431372549,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
2.0,1.0,4.0,3.0,57.14313725490197,5.0
1.0,6.0,2.0,10.0,134.50588235294114,5.0
1.0,5.0,2.0,6.0,98.50980392156862,5.0
1.0,10.0,2.0,14.0,120.5843137254902,5.0
1.0,14.0,2.0,18.0,12.947058823529412,5.0
1.0,18.0,2.0,20.0,20.033333333333328,5.0
9.0,4.0,10.0,8.0,324.3774509803921,5.0
9.0,0.0,10.0,4.0,391.7450980392157,5.0
9.0,8.0,10.0,12.0,220.828431372549,5.0
9.0,12.0,10.0,16.0,324.57058823529417,5.0
9.0,16.0,10.0,20.0,182.35686274509808,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
8.0,7.0,9.0,11.0,580.813725490196,5.0
8.0,11.0,9.0,12.0,661.1843137254903,5.0
