l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
5.0,19.0,7.0,20.0,302.2313725490196,2.0
7.0,19.0,8.0,20.0,503.49803921568633,2.0
4.0,9.0,6.0,11.0,2497.2401960784314,1.0
6.0,9.0,7.0,11.0,2538.296078431373,1.0
4.0,8.0,6.0,9.0,2374.5039215686274,1.0
6.0,8.0,7.0,9.0,2502.650980392157,1.0
5.0,12.0,7.0,13.0,2482.0333333333333,1.0
2.0,15.0,4.0,17.0,2006.9558823529412,1.0
4.0,15.0,6.0,17.0,2176.7892156862745,1.0
6.0,15.0,8.0,17.0,1968.4774509803924,1.0
2.0,17.0,4.0,19.0,1930.378431372549,1.0
4.0,17.0,6.0,19.0,2523.6803921568626,1.0
6.0,17.0,8.0,19.0,2481.8656862745097,1.0
8.0,2.0,9.0,4.0,842.8274509803923,2.0
2.0,4.0,4.0,7.0,1391.5169934640523,2.0
2.0,7.0,4.0,11.0,1628.4607843137255,2.0
2.0,11.0,4.0,15.0,1584.9455882352938,2.0
4.0,6.0,6.0,8.0,2133.835294117647,2.0
6.0,6.0,7.0,8.0,2278.986274509804,2.0
4.0,4.0,6.0,6.0,1720.1539215686275,2.0
6.0,4.0,7.0,6.0,2023.045098039216,2.0
7.0,3.0,8.0,7.0,1675.7549019607845,2.0
7.0,7.0,8.0,11.0,2182.9774509803924,2.0
7.0,11.0,8.0,15.0,2055.0588235294117,2.0
4.0,11.0,5.0,13.0,2280.856862745098,2.0
4.0,13.0,5.0,15.0,1861.023529411765,2.0
5.0,11.0,7.0,12.0,2389.5862745098043,2.0
5.0,13.0,7.0,15.0,2100.5147058823527,2.0
9.0,4.0,10.0,8.0,198.8637254901961,4.0
9.0,3.0,10.0,4.0,92.18823529411765,4.0
9.0,8.0,10.0,12.0,175.88823529411764,4.0
9.0,12.0,10.0,16.0,239.90196078431373,4.0
9.0,16.0,10.0,18.0,129.24313725490197,4.0
8.0,6.0,9.0,10.0,541.7009803921569,4.0
8.0,4.0,9.0,6.0,644.3823529411766,4.0
8.0,10.0,9.0,14.0,547.4872549019608,4.0
8.0,14.0,9.0,18.0,595.2627450980392,4.0
8.0,18.0,9.0,20.0,65.0686274509804,4.0
1.0,10.0,2.0,14.0,59.83333333333333,4.0
1.0,14.0,2.0,18.0,100.63333333333334,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,6.0,2.0,10.0,26.52450980392157,5.0
1.0,2.0,2.0,6.0,10.452941176470588,5.0
1.0,0.0,2.0,2.0,0.0,5.0
1.0,18.0,2.0,20.0,5.08235294117647,5.0
3.0,19.0,5.0,20.0,133.0392156862745,5.0
2.0,19.0,3.0,20.0,40.709803921568636,5.0
8.0,0.0,9.0,2.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,1.016470588235294,5.0
7.0,0.0,8.0,3.0,1.2705882352941176,5.0
2.0,2.0,3.0,4.0,0.7647058823529411,5.0
3.0,2.0,5.0,4.0,7.083333333333332,5.0
5.0,2.0,7.0,4.0,25.83137254901961,5.0
2.0,0.0,3.0,2.0,0.0,5.0
3.0,0.0,5.0,2.0,0.0,5.0
5.0,0.0,7.0,2.0,0.0,5.0
9.0,18.0,10.0,20.0,1.016470588235294,5.0
