l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,4.0,6.0,5.0,2447.5960784313725,1.0
4.0,8.0,6.0,9.0,2502.750980392157,1.0
3.0,8.0,4.0,9.0,2340.4117647058824,1.0
4.0,9.0,6.0,11.0,2501.701960784314,1.0
3.0,9.0,4.0,11.0,2263.901960784314,1.0
4.0,11.0,6.0,12.0,2493.3,1.0
3.0,11.0,4.0,12.0,2196.7921568627453,1.0
4.0,3.0,6.0,4.0,1686.6549019607846,2.0
6.0,3.0,7.0,6.0,2319.788235294118,2.0
6.0,6.0,7.0,10.0,2408.7715686274514,2.0
6.0,10.0,7.0,14.0,2231.9656862745105,2.0
3.0,12.0,5.0,13.0,1898.378431372549,2.0
5.0,12.0,6.0,14.0,1768.9137254901962,2.0
2.0,7.0,3.0,11.0,1288.4049019607844,2.0
2.0,4.0,3.0,7.0,1470.2718954248367,2.0
3.0,4.0,4.0,8.0,2122.145098039216,2.0
7.0,3.0,8.0,7.0,2089.93137254902,2.0
7.0,7.0,8.0,11.0,2118.71568627451,2.0
7.0,11.0,8.0,15.0,1984.450980392157,2.0
4.0,6.0,6.0,8.0,2362.585294117648,2.0
4.0,5.0,6.0,6.0,2399.464705882353,2.0
2.0,15.0,4.0,17.0,2133.948039215686,1.0
4.0,15.0,6.0,17.0,2569.3411764705884,1.0
6.0,15.0,8.0,17.0,2412.3794117647053,1.0
2.0,17.0,4.0,19.0,2092.958823529412,1.0
4.0,17.0,6.0,19.0,2490.186274509804,1.0
6.0,17.0,8.0,19.0,2330.4852941176473,1.0
2.0,19.0,4.0,20.0,2203.443137254902,1.0
4.0,19.0,6.0,20.0,2534.6117647058827,1.0
6.0,19.0,8.0,20.0,2293.337254901961,1.0
2.0,1.0,4.0,2.0,1199.850980392157,2.0
4.0,1.0,6.0,2.0,1379.858823529412,2.0
6.0,1.0,8.0,2.0,1565.5039215686277,2.0
2.0,0.0,4.0,1.0,2195.756862745098,1.0
4.0,0.0,6.0,1.0,2525.717647058824,1.0
6.0,0.0,8.0,1.0,2328.276470588235,1.0
2.0,14.0,3.0,15.0,779.8274509803922,2.0
3.0,14.0,5.0,15.0,1189.9058823529413,2.0
5.0,14.0,7.0,15.0,1197.41568627451,2.0
8.0,2.0,9.0,6.0,562.3058823529411,4.0
8.0,0.0,9.0,2.0,795.0372549019608,4.0
8.0,6.0,9.0,10.0,509.51078431372565,4.0
8.0,10.0,9.0,14.0,651.9098039215687,4.0
8.0,14.0,9.0,17.0,270.76209150326804,4.0
9.0,0.0,10.0,4.0,228.52549019607847,4.0
2.0,2.0,4.0,4.0,739.1460784313725,4.0
4.0,2.0,5.0,3.0,1004.5764705882353,4.0
5.0,2.0,7.0,3.0,1383.5176470588235,4.0
7.0,2.0,8.0,3.0,1509.6274509803925,4.0
2.0,11.0,3.0,14.0,272.20522875817,4.0
3.0,13.0,5.0,14.0,773.4333333333334,4.0
1.0,12.0,2.0,15.0,213.37058823529406,4.0
0.0,4.0,1.0,8.0,45.97352941176471,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,95.90882352941178,5.0
0.0,12.0,1.0,16.0,49.39117647058824,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,8.0,2.0,12.0,282.1009803921569,5.0
1.0,4.0,2.0,8.0,288.3392156862745,5.0
1.0,0.0,2.0,4.0,4.112745098039214,5.0
1.0,15.0,2.0,19.0,2.199019607843137,5.0
1.0,19.0,2.0,20.0,5.5176470588235285,5.0
9.0,6.0,10.0,10.0,81.27450980392156,5.0
9.0,4.0,10.0,6.0,160.05686274509804,5.0
9.0,10.0,10.0,14.0,36.51960784313725,5.0
9.0,14.0,10.0,18.0,0.008823529411764706,5.0
9.0,18.0,10.0,20.0,0.0,5.0
8.0,17.0,9.0,20.0,1.1294117647058823,5.0
