l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,1.0,4.0,3.0,2204.938235294117,1.0
4.0,1.0,6.0,3.0,2533.522549019608,1.0
6.0,1.0,8.0,3.0,2299.523529411765,1.0
2.0,0.0,4.0,1.0,2283.460784313725,1.0
4.0,0.0,6.0,1.0,2578.4705882352937,1.0
6.0,0.0,8.0,1.0,2293.2098039215684,1.0
4.0,9.0,6.0,11.0,2491.3470588235296,1.0
4.0,11.0,6.0,12.0,2376.53137254902,1.0
2.0,6.0,3.0,10.0,1457.7235294117647,2.0
2.0,3.0,3.0,6.0,1590.6274509803925,2.0
6.0,3.0,7.0,6.0,2323.692810457517,2.0
6.0,6.0,7.0,10.0,2437.560784313726,2.0
6.0,10.0,7.0,14.0,2326.819607843137,2.0
8.0,13.0,9.0,15.0,986.0372549019608,2.0
3.0,3.0,4.0,6.0,2211.3673202614386,2.0
3.0,6.0,4.0,10.0,2049.098039215686,2.0
3.0,10.0,4.0,14.0,1702.5362745098041,2.0
7.0,3.0,8.0,7.0,2004.6156862745106,2.0
7.0,7.0,8.0,11.0,1981.1382352941175,2.0
7.0,11.0,8.0,15.0,1868.7372549019608,2.0
4.0,7.0,6.0,9.0,2274.038235294118,2.0
4.0,5.0,6.0,7.0,2315.3343137254906,2.0
4.0,3.0,6.0,5.0,2214.5509803921573,2.0
4.0,12.0,6.0,14.0,1956.2392156862747,2.0
3.0,15.0,4.0,16.0,1263.9529411764704,2.0
4.0,15.0,6.0,16.0,1266.0294117647059,2.0
6.0,15.0,8.0,16.0,1542.4901960784314,2.0
2.0,16.0,4.0,18.0,1639.0176470588235,1.0
4.0,16.0,6.0,18.0,2194.2480392156867,1.0
6.0,16.0,8.0,18.0,2245.394117647059,1.0
2.0,18.0,4.0,20.0,2261.277450980392,1.0
4.0,18.0,6.0,20.0,2548.4823529411765,1.0
6.0,18.0,8.0,20.0,2266.2294117647057,1.0
1.0,4.0,2.0,7.0,40.752941176470586,4.0
1.0,7.0,2.0,11.0,52.29803921568627,4.0
1.0,11.0,2.0,14.0,51.407843137254886,4.0
2.0,10.0,3.0,14.0,572.0519607843138,4.0
2.0,14.0,3.0,16.0,237.3607843137255,4.0
3.0,14.0,4.0,15.0,490.3960784313726,4.0
4.0,14.0,6.0,15.0,573.2666666666668,4.0
6.0,14.0,7.0,15.0,693.2823529411763,4.0
8.0,9.0,9.0,13.0,538.0960784313726,4.0
8.0,5.0,9.0,9.0,352.14313725490194,4.0
8.0,2.0,9.0,5.0,177.2352941176471,4.0
9.0,9.0,10.0,13.0,140.5970588235294,4.0
9.0,13.0,10.0,15.0,82.16078431372549,4.0
8.0,15.0,9.0,19.0,289.74411764705883,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,4.0,7.744117647058823,5.0
1.0,14.0,2.0,18.0,4.626470588235295,5.0
1.0,18.0,2.0,20.0,11.549019607843142,5.0
8.0,0.0,9.0,2.0,1.1294117647058823,5.0
9.0,5.0,10.0,9.0,98.56176470588235,5.0
9.0,1.0,10.0,5.0,14.697058823529412,5.0
9.0,0.0,10.0,1.0,0.0,5.0
9.0,15.0,10.0,19.0,0.3333333333333333,5.0
9.0,19.0,10.0,20.0,0.0,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
