l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,10.0,5.0,11.0,2509.509803921569,1.0
3.0,11.0,7.0,13.0,2458.528431372549,1.0
6.0,7.0,8.0,9.0,1495.2509803921564,2.0
8.0,7.0,9.0,9.0,1003.5882352941176,2.0
1.0,14.0,2.0,20.0,424.74967320261436,2.0
3.0,8.0,6.0,9.0,1925.3934640522875,2.0
4.0,5.0,5.0,6.0,304.69803921568626,2.0
5.0,5.0,7.0,6.0,629.9372549019607,2.0
7.0,5.0,8.0,6.0,1068.6,2.0
2.0,1.0,3.0,5.0,1096.1745098039216,1.0
3.0,1.0,7.0,5.0,2573.3806372549016,1.0
7.0,1.0,8.0,5.0,2539.0294117647063,1.0
2.0,0.0,3.0,1.0,1835.2470588235294,2.0
3.0,0.0,7.0,1.0,1966.5460784313723,2.0
7.0,0.0,8.0,1.0,1510.5098039215686,2.0
8.0,0.0,9.0,5.0,306.1113725490196,2.0
1.0,9.0,2.0,10.0,213.85294117647058,4.0
4.0,9.0,5.0,15.0,872.7366013071896,4.0
5.0,9.0,7.0,15.0,1052.0722222222225,4.0
7.0,9.0,8.0,15.0,671.4228758169935,4.0
4.0,15.0,5.0,19.0,1632.6166666666668,4.0
5.0,15.0,7.0,19.0,1431.399509803921,4.0
7.0,15.0,8.0,19.0,583.0029411764706,4.0
2.0,9.0,4.0,15.0,1240.8486928104574,4.0
2.0,15.0,4.0,20.0,1647.7984313725492,4.0
4.0,19.0,5.0,20.0,1154.7019607843138,4.0
5.0,19.0,7.0,20.0,1221.6882352941175,4.0
7.0,19.0,8.0,20.0,749.1882352941177,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,3.0,2.0,9.0,110.44313725490196,5.0
1.0,0.0,2.0,3.0,46.25098039215686,5.0
2.0,5.0,3.0,9.0,3.388235294117647,5.0
3.0,5.0,4.0,8.0,2.541176470588235,5.0
4.0,6.0,5.0,8.0,2.032941176470588,5.0
9.0,2.0,10.0,10.0,14.544607843137252,5.0
9.0,0.0,10.0,2.0,0.0,5.0
8.0,9.0,9.0,10.0,1.1294117647058823,5.0
5.0,6.0,6.0,8.0,1.6941176470588235,5.0
6.0,6.0,8.0,7.0,159.1352941176471,5.0
8.0,5.0,9.0,7.0,1.1294117647058823,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,10.0,2.0,14.0,5.08235294117647,5.0
8.0,10.0,10.0,18.0,99.29411764705885,5.0
8.0,18.0,10.0,20.0,13.892156862745097,5.0
