l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,4.0,3.0,8.0,2271.608823529412,1.0
3.0,4.0,7.0,8.0,2305.0475490196077,1.0
7.0,4.0,8.0,8.0,571.156862745098,1.0
2.0,0.0,3.0,4.0,1868.936274509804,1.0
3.0,0.0,7.0,4.0,2429.432352941177,1.0
7.0,0.0,8.0,4.0,1757.5039215686277,1.0
2.0,9.0,6.0,11.0,2457.9044117647063,1.0
6.0,9.0,7.0,11.0,2281.9529411764706,1.0
3.0,15.0,7.0,17.0,2518.247549019608,1.0
1.0,4.0,2.0,5.0,693.0627450980393,2.0
1.0,5.0,2.0,11.0,721.0104575163399,2.0
1.0,11.0,2.0,13.0,644.6705882352941,2.0
2.0,8.0,6.0,9.0,1485.5666666666666,2.0
2.0,11.0,3.0,17.0,2248.5333333333333,2.0
2.0,17.0,3.0,18.0,2325.0862745098043,2.0
3.0,11.0,7.0,15.0,2137.8977941176468,2.0
7.0,9.0,8.0,12.0,706.240522875817,2.0
7.0,13.0,8.0,14.0,873.2588235294118,2.0
3.0,17.0,7.0,18.0,2274.772549019608,2.0
7.0,16.0,8.0,18.0,852.9254901960785,2.0
3.0,18.0,5.0,19.0,1522.4058823529413,2.0
1.0,18.0,3.0,19.0,1328.7901960784313,2.0
5.0,18.0,7.0,19.0,611.1509803921567,4.0
7.0,18.0,8.0,19.0,349.7098039215686,4.0
1.0,19.0,3.0,20.0,710.3627450980392,4.0
3.0,19.0,7.0,20.0,1142.5,4.0
7.0,19.0,9.0,20.0,369.043137254902,4.0
8.0,0.0,9.0,6.0,55.013725490196094,5.0
8.0,6.0,9.0,12.0,6.007843137254902,5.0
8.0,12.0,9.0,18.0,27.803921568627448,5.0
8.0,18.0,9.0,19.0,11.372549019607847,5.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,0.0,5.0
7.0,14.0,8.0,16.0,1.2705882352941176,5.0
7.0,12.0,8.0,13.0,1.2705882352941176,5.0
6.0,8.0,8.0,9.0,225.0764705882353,5.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.2176470588235294,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
1.0,13.0,2.0,18.0,5.08235294117647,5.0
