l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,9.0,8.0,15.0,1168.1849673202616,2.0
7.0,15.0,8.0,18.0,821.2248366013072,2.0
4.0,4.0,5.0,9.0,1473.7741176470583,1.0
5.0,4.0,7.0,9.0,2365.1752941176474,1.0
7.0,4.0,8.0,9.0,1270.340392156863,1.0
2.0,9.0,6.0,13.0,2136.2129901960784,1.0
6.0,9.0,7.0,13.0,2062.5676470588237,1.0
2.0,13.0,6.0,17.0,2392.893382352941,1.0
6.0,13.0,7.0,17.0,2281.4294117647064,1.0
2.0,17.0,6.0,18.0,2387.664705882353,1.0
6.0,17.0,7.0,18.0,2088.8549019607844,1.0
6.0,2.0,8.0,4.0,1585.1235294117646,2.0
4.0,3.0,6.0,4.0,829.2235294117647,2.0
1.0,8.0,2.0,11.0,442.5045751633986,2.0
2.0,8.0,4.0,9.0,1893.7156862745096,2.0
1.0,13.0,2.0,19.0,689.0888888888887,2.0
1.0,19.0,2.0,20.0,964.0627450980393,2.0
2.0,18.0,6.0,20.0,1980.0068627450985,2.0
6.0,18.0,7.0,20.0,1378.9274509803922,2.0
1.0,0.0,2.0,4.0,942.0078431372548,2.0
2.0,0.0,4.0,3.0,1578.2771241830062,2.0
5.0,1.0,6.0,2.0,849.5843137254902,2.0
4.0,0.0,5.0,2.0,1543.478431372549,2.0
5.0,0.0,6.0,1.0,233.93398692810456,4.0
9.0,4.0,10.0,12.0,451.0764705882354,4.0
9.0,0.0,10.0,4.0,537.2921568627452,4.0
6.0,0.0,8.0,2.0,726.5196078431372,4.0
8.0,7.0,9.0,13.0,761.2790849673203,4.0
8.0,1.0,9.0,7.0,887.2797385620913,4.0
8.0,0.0,9.0,1.0,624.756862745098,4.0
2.0,3.0,4.0,8.0,1127.0552941176472,4.0
1.0,4.0,2.0,8.0,209.63921568627453,4.0
7.0,18.0,9.0,20.0,496.45490196078435,4.0
9.0,19.0,10.0,20.0,32.066274509803925,4.0
0.0,0.0,1.0,6.0,10.130718954248367,5.0
0.0,6.0,1.0,14.0,0.017647058823529408,5.0
0.0,14.0,1.0,20.0,18.14575163398693,5.0
1.0,11.0,2.0,13.0,5.08235294117647,5.0
9.0,12.0,10.0,19.0,1.0164705882352942,5.0
8.0,13.0,9.0,18.0,1.1294117647058823,5.0
4.0,2.0,6.0,3.0,3.388235294117647,5.0
