l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,6.0,5.0,11.0,1718.0784313725492,1.0
2.0,6.0,3.0,11.0,2115.7192156862743,1.0
2.0,12.0,6.0,16.0,2351.9205882352953,1.0
6.0,12.0,7.0,16.0,2014.521568627451,1.0
2.0,16.0,6.0,18.0,2337.863235294118,1.0
6.0,16.0,7.0,18.0,1957.8372549019607,1.0
1.0,1.0,2.0,7.0,1341.6816993464051,2.0
1.0,0.0,2.0,1.0,1331.2627450980392,2.0
1.0,7.0,2.0,13.0,841.3686274509805,2.0
1.0,13.0,2.0,19.0,908.5163398692813,2.0
1.0,19.0,2.0,20.0,1114.7490196078434,2.0
2.0,0.0,3.0,6.0,1450.222875816993,2.0
3.0,4.0,4.0,6.0,1020.3549019607843,2.0
4.0,5.0,5.0,6.0,92.0,2.0
3.0,11.0,5.0,12.0,1822.9823529411765,2.0
2.0,11.0,3.0,12.0,2183.1960784313724,2.0
5.0,9.0,7.0,12.0,1740.2137254901959,2.0
7.0,9.0,8.0,15.0,750.2581699346407,2.0
7.0,15.0,8.0,18.0,689.0967320261439,2.0
2.0,18.0,4.0,20.0,1510.1245098039215,2.0
4.0,18.0,5.0,19.0,993.8392156862744,2.0
0.0,0.0,1.0,6.0,686.3830065359479,4.0
0.0,6.0,1.0,14.0,305.2544117647058,4.0
0.0,14.0,1.0,20.0,225.23986928104577,4.0
8.0,10.0,9.0,16.0,216.96535947712414,4.0
8.0,16.0,9.0,19.0,165.10196078431375,4.0
4.0,19.0,5.0,20.0,1145.6039215686276,4.0
5.0,19.0,7.0,20.0,1058.8705882352942,4.0
7.0,19.0,8.0,20.0,733.0352941176469,4.0
5.0,18.0,7.0,19.0,918.1843137254899,4.0
7.0,18.0,8.0,19.0,525.321568627451,4.0
5.0,7.0,7.0,9.0,443.3794117647059,4.0
7.0,8.0,8.0,9.0,34.26470588235294,4.0
3.0,0.0,7.0,1.0,344.156862745098,4.0
7.0,0.0,8.0,1.0,165.24313725490197,4.0
3.0,1.0,4.0,4.0,2.541176470588235,5.0
4.0,1.0,5.0,5.0,0.0,5.0
8.0,2.0,10.0,10.0,0.4299019607843136,5.0
8.0,0.0,10.0,2.0,0.0,5.0
5.0,1.0,7.0,7.0,0.0,5.0
7.0,2.0,8.0,8.0,0.1405228758169935,5.0
7.0,1.0,8.0,2.0,0.0,5.0
9.0,10.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
