l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,7.0,11.0,2338.1486928104573,1.0
3.0,15.0,6.0,17.0,2452.159477124183,1.0
3.0,7.0,7.0,8.0,1367.3911764705886,2.0
7.0,8.0,8.0,9.0,805.9647058823531,2.0
7.0,9.0,8.0,15.0,1122.892156862745,2.0
7.0,15.0,8.0,17.0,863.3313725490196,2.0
7.0,18.0,8.0,20.0,1388.8607843137256,2.0
1.0,14.0,2.0,19.0,788.3090196078433,2.0
2.0,8.0,3.0,14.0,2207.2261437908496,2.0
2.0,14.0,3.0,20.0,2071.9464052287585,2.0
3.0,11.0,6.0,15.0,2350.09183006536,2.0
6.0,11.0,7.0,17.0,1993.924183006536,2.0
3.0,17.0,7.0,20.0,2001.3872549019611,2.0
2.0,6.0,3.0,7.0,1181.9333333333334,2.0
3.0,6.0,7.0,7.0,820.6000000000001,2.0
7.0,6.0,8.0,7.0,665.929411764706,2.0
2.0,2.0,3.0,6.0,1604.8588235294117,1.0
3.0,2.0,7.0,6.0,2399.5573529411763,1.0
7.0,2.0,8.0,6.0,2121.0676470588237,1.0
2.0,0.0,3.0,2.0,1810.245098039216,1.0
3.0,0.0,7.0,2.0,2468.708333333333,1.0
7.0,0.0,8.0,2.0,1867.4156862745097,1.0
1.0,6.0,2.0,7.0,1321.7735294117647,2.0
1.0,7.0,3.0,8.0,1533.81568627451,2.0
0.0,7.0,1.0,9.0,68.64117647058822,4.0
0.0,9.0,1.0,17.0,85.47205882352941,4.0
0.0,17.0,1.0,20.0,70.7124183006536,4.0
1.0,8.0,2.0,14.0,527.5673202614379,4.0
1.0,19.0,2.0,20.0,248.543137254902,4.0
8.0,0.0,10.0,6.0,56.44542483660131,5.0
8.0,6.0,10.0,14.0,45.36568627450981,5.0
8.0,14.0,10.0,20.0,99.43496732026144,5.0
7.0,17.0,8.0,18.0,1.2705882352941176,5.0
7.0,7.0,8.0,8.0,1.2705882352941176,5.0
0.0,0.0,1.0,7.0,10.164705882352944,5.0
1.0,0.0,2.0,6.0,105.48496732026145,5.0
