l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,12.0,6.0,16.0,2453.273284313726,1.0
6.0,12.0,7.0,16.0,2355.83137254902,1.0
2.0,16.0,6.0,18.0,2212.164215686275,1.0
6.0,16.0,7.0,18.0,1916.701960784314,1.0
1.0,8.0,2.0,14.0,525.6686274509804,2.0
1.0,14.0,2.0,20.0,612.8849673202614,2.0
2.0,8.0,4.0,12.0,1887.6245098039215,2.0
4.0,9.0,7.0,12.0,1932.0113289760347,2.0
7.0,9.0,8.0,15.0,932.3464052287583,2.0
7.0,15.0,8.0,18.0,767.2562091503269,2.0
2.0,18.0,4.0,20.0,1768.5362745098034,2.0
4.0,18.0,6.0,19.0,1434.4941176470588,2.0
1.0,0.0,2.0,3.0,1243.367320261438,2.0
7.0,0.0,8.0,1.0,505.09411764705885,2.0
2.0,0.0,6.0,3.0,2355.902941176471,1.0
6.0,0.0,7.0,3.0,2215.0862745098043,1.0
4.0,5.0,5.0,6.0,511.64313725490194,1.0
5.0,5.0,7.0,9.0,2263.1426470588235,1.0
4.0,7.0,5.0,9.0,468.4509803921569,1.0
5.0,3.0,7.0,5.0,1890.4470588235295,2.0
7.0,3.0,8.0,5.0,1034.0529411764703,2.0
7.0,5.0,9.0,9.0,1542.1843137254905,2.0
4.0,4.0,5.0,5.0,1464.9568627450979,2.0
8.0,0.0,9.0,5.0,105.01638344226579,4.0
9.0,1.0,10.0,9.0,529.546568627451,4.0
9.0,0.0,10.0,1.0,567.3411764705883,4.0
7.0,1.0,8.0,3.0,130.21593137254902,4.0
1.0,3.0,3.0,7.0,674.7661764705882,4.0
3.0,3.0,4.0,6.0,239.79084967320262,4.0
4.0,3.0,5.0,4.0,224.34980392156868,4.0
8.0,9.0,10.0,17.0,225.825,5.0
8.0,17.0,10.0,20.0,234.9588235294118,5.0
4.0,19.0,6.0,20.0,3.388235294117647,5.0
6.0,18.0,8.0,20.0,492.2598039215687,5.0
0.0,0.0,1.0,6.0,0.1568627450980392,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
2.0,7.0,4.0,8.0,12.34705882352941,5.0
1.0,7.0,2.0,8.0,39.364705882352936,5.0
3.0,6.0,5.0,7.0,4.065882352941176,5.0
