l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,8.0,9.0,2371.6517647058827,1.0
2.0,11.0,8.0,16.0,2262.823006535948,1.0
3.0,18.0,8.0,20.0,2432.708235294117,1.0
2.0,0.0,3.0,11.0,1401.995008912656,2.0
3.0,0.0,8.0,8.0,2297.692941176472,2.0
3.0,9.0,8.0,11.0,2207.690980392157,2.0
4.0,16.0,8.0,18.0,2158.3514705882353,2.0
2.0,17.0,3.0,20.0,1229.9058823529413,2.0
3.0,17.0,4.0,18.0,2344.63137254902,2.0
8.0,0.0,9.0,4.0,283.56960784313725,4.0
8.0,4.0,9.0,16.0,145.4947712418301,4.0
8.0,16.0,9.0,20.0,215.07745098039214,4.0
1.0,16.0,4.0,17.0,291.60294117647067,4.0
1.0,0.0,2.0,2.0,79.57450980392157,4.0
1.0,2.0,2.0,14.0,98.71895424836599,4.0
1.0,14.0,2.0,16.0,61.764705882352935,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
9.0,0.0,10.0,3.0,0.1372549019607843,5.0
9.0,3.0,10.0,17.0,0.4775910364145658,5.0
9.0,17.0,10.0,20.0,0.0,5.0
