l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,0.0,8.0,2.0,1006.5117647058825,2.0
2.0,8.0,8.0,9.0,2214.0379084967317,2.0
3.0,0.0,7.0,2.0,2543.6642156862745,1.0
2.0,6.0,8.0,8.0,2246.471241830065,1.0
2.0,9.0,8.0,13.0,2272.613235294117,1.0
3.0,15.0,7.0,16.0,2545.693137254902,1.0
3.0,17.0,7.0,19.0,2400.4127450980395,1.0
2.0,0.0,3.0,6.0,1909.9633986928104,2.0
3.0,2.0,7.0,6.0,2285.544852941177,2.0
7.0,3.0,8.0,6.0,1790.6339869281046,2.0
2.0,13.0,7.0,15.0,2193.820392156863,2.0
7.0,13.0,8.0,17.0,1959.288235294117,2.0
3.0,16.0,7.0,17.0,2322.841176470589,2.0
2.0,17.0,3.0,20.0,2056.4614379084974,2.0
3.0,19.0,7.0,20.0,2247.979411764706,2.0
7.0,18.0,8.0,20.0,1282.0411764705882,2.0
8.0,0.0,9.0,3.0,103.50980392156862,4.0
8.0,3.0,9.0,15.0,109.75032679738564,4.0
8.0,15.0,9.0,18.0,234.02091503267968,4.0
7.0,17.0,8.0,18.0,72.67892156862746,4.0
7.0,2.0,8.0,3.0,57.85980392156864,4.0
1.0,15.0,2.0,20.0,73.06313725490197,4.0
2.0,15.0,3.0,17.0,210.30130718954246,4.0
1.0,0.0,2.0,6.0,102.70359477124184,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,6.0,2.0,15.0,5.08235294117647,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
