l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,0.0,8.0,1.0,1493.5176470588235,2.0
3.0,0.0,7.0,3.0,2470.231699346405,1.0
2.0,6.0,8.0,14.0,2245.0966503267973,1.0
3.0,15.0,7.0,17.0,2537.478921568628,1.0
2.0,0.0,3.0,6.0,1574.3542483660128,2.0
3.0,3.0,7.0,6.0,2217.276797385621,2.0
7.0,2.0,8.0,4.0,1643.7352941176468,2.0
7.0,5.0,8.0,6.0,1967.9215686274508,2.0
2.0,14.0,3.0,20.0,1569.0980392156866,2.0
7.0,14.0,8.0,20.0,1735.6261437908497,2.0
3.0,14.0,7.0,15.0,2238.9686274509804,2.0
3.0,17.0,7.0,20.0,2243.290849673203,2.0
8.0,0.0,9.0,4.0,167.68039215686275,4.0
8.0,4.0,9.0,16.0,152.58562091503262,4.0
8.0,16.0,9.0,20.0,229.70588235294116,4.0
7.0,4.0,8.0,5.0,112.58823529411764,4.0
7.0,1.0,8.0,2.0,79.6,4.0
1.0,0.0,2.0,4.0,323.1264705882353,4.0
1.0,4.0,2.0,16.0,88.35098039215687,4.0
1.0,16.0,2.0,20.0,254.46862745098042,4.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,0.0,5.0
0.0,0.0,1.0,3.0,10.15294117647059,5.0
0.0,3.0,1.0,17.0,0.008403361344537815,5.0
0.0,17.0,1.0,20.0,4.386928104575163,5.0
