l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,4.0,7.0,7.0,2429.405882352941,1.0
3.0,9.0,7.0,17.0,2306.630514705883,1.0
7.0,9.0,8.0,16.0,1618.764705882353,1.0
2.0,0.0,3.0,3.0,1028.0915032679738,2.0
2.0,3.0,3.0,15.0,1491.042156862745,2.0
2.0,15.0,3.0,18.0,1977.934640522876,2.0
7.0,0.0,8.0,9.0,2161.247058823529,2.0
3.0,7.0,7.0,9.0,2092.405392156863,2.0
8.0,0.0,9.0,2.0,582.778431372549,2.0
3.0,0.0,7.0,4.0,2258.099754901961,2.0
3.0,17.0,8.0,18.0,1695.1301960784315,2.0
2.0,18.0,3.0,20.0,1209.0666666666666,2.0
3.0,18.0,8.0,20.0,2377.856078431373,1.0
1.0,9.0,2.0,19.0,162.26058823529414,4.0
-0.0,14.0,1.0,17.0,51.98300653594772,4.0
8.0,2.0,9.0,3.0,371.6980392156863,4.0
8.0,3.0,9.0,15.0,220.043137254902,4.0
8.0,15.0,9.0,16.0,23.729411764705887,4.0
7.0,16.0,8.0,17.0,88.66470588235296,4.0
8.0,16.0,9.0,20.0,19.87690631808279,4.0
0.0,0.0,1.0,14.0,7.4383753501400545,5.0
1.0,0.0,2.0,9.0,5.08235294117647,5.0
9.0,0.0,10.0,3.0,1.580392156862745,5.0
9.0,3.0,10.0,17.0,4.536694677871148,5.0
9.0,17.0,10.0,20.0,0.0,5.0
-0.0,17.0,1.0,20.0,10.16470588235294,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
