l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,13.0,6.0,14.0,1563.0098039215686,2.0
3.0,3.0,7.0,5.0,2519.062745098039,1.0
3.0,6.0,6.0,7.0,2537.783006535948,1.0
3.0,9.0,7.0,10.0,2457.819607843137,1.0
2.0,12.0,7.0,13.0,2345.821960784314,1.0
2.0,0.0,3.0,12.0,1673.7454248366016,2.0
7.0,1.0,8.0,13.0,1778.8898692810455,2.0
7.0,0.0,8.0,1.0,1739.8039215686276,2.0
3.0,5.0,6.0,6.0,2461.5882352941176,2.0
6.0,5.0,7.0,9.0,2428.219607843137,2.0
3.0,7.0,6.0,9.0,2355.4692810457527,2.0
3.0,0.0,7.0,3.0,2176.591503267974,2.0
3.0,10.0,7.0,12.0,2299.180392156863,2.0
7.0,15.0,8.0,20.0,602.1717647058823,2.0
2.0,15.0,7.0,20.0,2404.453019607843,1.0
1.0,14.0,2.0,20.0,670.2594771241829,2.0
2.0,14.0,4.0,15.0,557.5862745098038,2.0
8.0,0.0,9.0,1.0,109.27843137254902,4.0
8.0,1.0,9.0,13.0,146.74803921568628,4.0
8.0,13.0,9.0,15.0,79.89803921568628,4.0
4.0,14.0,6.0,15.0,28.65032679738562,4.0
6.0,13.0,8.0,15.0,167.28946078431372,4.0
1.0,0.0,2.0,1.0,136.52941176470586,4.0
1.0,1.0,2.0,13.0,151.4,4.0
1.0,13.0,2.0,14.0,73.34509803921569,4.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,15.0,9.0,20.0,1.1294117647058823,5.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
