l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,6.0,9.0,7.0,714.5725490196079,2.0
4.0,2.0,8.0,8.0,2167.7696078431377,1.0
3.0,9.0,8.0,17.0,2138.886470588236,1.0
3.0,17.0,8.0,18.0,2065.6525490196077,1.0
2.0,3.0,3.0,5.0,1344.9882352941174,2.0
2.0,5.0,3.0,17.0,1156.0375816993464,2.0
2.0,17.0,3.0,19.0,669.178431372549,2.0
4.0,1.0,6.0,2.0,1196.3313725490195,2.0
3.0,1.0,8.0,9.0,539.8195098039216,4.0
3.0,0.0,8.0,1.0,806.3890196078431,4.0
8.0,0.0,10.0,3.0,658.3392156862745,4.0
8.0,3.0,10.0,17.0,445.985294117647,4.0
8.0,17.0,10.0,20.0,587.8581699346405,4.0
3.0,18.0,8.0,20.0,822.7210784313727,4.0
1.0,1.0,2.0,12.0,114.2374331550802,4.0
2.0,1.0,3.0,3.0,212.46535947712425,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,3.0,1.0,6.776470588235294,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,12.0,2.0,20.0,5.08235294117647,5.0
2.0,19.0,3.0,20.0,3.388235294117647,5.0
