l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,4.0,7.0,6.0,2410.4831372549024,1.0
3.0,11.0,7.0,13.0,2512.128431372549,1.0
3.0,14.0,7.0,19.0,2264.4170588235293,1.0
2.0,0.0,7.0,4.0,2011.143725490196,2.0
7.0,0.0,8.0,1.0,1244.3490196078433,2.0
7.0,1.0,8.0,13.0,1802.8823529411768,2.0
7.0,13.0,8.0,15.0,1454.607843137255,2.0
8.0,10.0,9.0,13.0,694.5176470588235,2.0
3.0,19.0,5.0,20.0,354.46274509803925,2.0
1.0,16.0,2.0,20.0,1179.6313725490195,2.0
2.0,6.0,3.0,7.0,1847.2117647058826,2.0
2.0,7.0,3.0,19.0,1499.7506535947714,2.0
2.0,19.0,3.0,20.0,1434.7568627450985,2.0
3.0,6.0,7.0,11.0,2198.414705882353,2.0
3.0,13.0,7.0,14.0,2097.2764705882355,2.0
8.0,13.0,9.0,18.0,33.643747276688444,4.0
7.0,15.0,8.0,17.0,78.36372549019606,4.0
1.0,0.0,2.0,11.0,96.48324420677365,4.0
1.0,12.0,2.0,16.0,155.99705882352941,4.0
8.0,0.0,9.0,10.0,13.320392156862747,4.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.15574229691876748,5.0
9.0,17.0,10.0,20.0,0.0,5.0
5.0,19.0,7.0,20.0,2.9042016806722684,5.0
7.0,17.0,8.0,20.0,1.2705882352941176,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.2901960784313725,5.0
0.0,17.0,1.0,20.0,0.21176470588235294,5.0
1.0,11.0,2.0,12.0,5.08235294117647,5.0
