l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,8.0,8.0,9.0,2171.9169934640527,2.0
2.0,0.0,8.0,8.0,2217.3522875816993,1.0
2.0,9.0,8.0,12.0,2287.8758169934645,1.0
3.0,15.0,7.0,18.0,2393.19477124183,1.0
2.0,12.0,3.0,14.0,1328.1176470588236,2.0
7.0,12.0,8.0,16.0,2136.21568627451,2.0
3.0,12.0,7.0,15.0,2318.3957516339874,2.0
7.0,17.0,8.0,20.0,1848.1895424836605,2.0
2.0,19.0,3.0,20.0,1718.4313725490194,2.0
3.0,18.0,7.0,20.0,2121.634803921569,2.0
1.0,13.0,2.0,20.0,100.93137254901958,4.0
2.0,14.0,3.0,19.0,194.47267973856208,4.0
8.0,8.0,9.0,20.0,302.02973856209155,4.0
7.0,16.0,8.0,17.0,99.33333333333334,4.0
8.0,0.0,9.0,8.0,19.244008714596948,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,1.0,2.0,13.0,38.19934640522876,5.0
1.0,0.0,2.0,1.0,133.34509803921569,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,6.871428571428571,5.0
9.0,17.0,10.0,20.0,7.682352941176469,5.0
