l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,8.0,2.0,2349.431045751634,1.0
4.0,3.0,6.0,5.0,2457.2764705882355,1.0
4.0,6.0,6.0,8.0,2454.942156862745,1.0
2.0,9.0,8.0,11.0,2307.81339869281,1.0
3.0,13.0,7.0,17.0,2492.116421568628,1.0
6.0,18.0,7.0,19.0,2377.6313725490195,1.0
2.0,2.0,4.0,9.0,1845.086834733893,2.0
6.0,2.0,8.0,9.0,2315.2873949579835,2.0
4.0,5.0,6.0,6.0,2362.603921568628,2.0
4.0,2.0,6.0,3.0,2357.960784313725,2.0
4.0,8.0,6.0,9.0,2387.445098039216,2.0
2.0,11.0,3.0,19.0,1507.7416666666668,2.0
7.0,11.0,8.0,20.0,2032.7128540305007,2.0
6.0,19.0,7.0,20.0,1991.466666666667,2.0
3.0,11.0,7.0,13.0,2348.0970588235296,2.0
3.0,17.0,6.0,19.0,2209.5052287581707,2.0
6.0,17.0,7.0,18.0,2379.752941176471,2.0
8.0,0.0,9.0,4.0,97.33921568627451,4.0
8.0,4.0,9.0,16.0,151.87777777777774,4.0
8.0,16.0,9.0,20.0,162.38431372549022,4.0
0.0,0.0,2.0,4.0,0.8833333333333333,5.0
0.0,4.0,2.0,16.0,20.59673202614379,5.0
0.0,16.0,2.0,20.0,21.042156862745102,5.0
2.0,19.0,6.0,20.0,6.776470588235294,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.3131652661064425,5.0
9.0,17.0,10.0,20.0,0.0,5.0
