l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,18.0,8.0,19.0,1992.9549019607846,2.0
3.0,3.0,7.0,7.0,2449.159068627451,1.0
2.0,9.0,8.0,17.0,2255.133169934641,1.0
2.0,17.0,8.0,18.0,2275.2751633986927,1.0
2.0,0.0,3.0,9.0,1112.2122004357302,2.0
7.0,0.0,8.0,9.0,2151.6161220043577,2.0
3.0,0.0,7.0,3.0,2219.0032679738565,2.0
3.0,7.0,7.0,9.0,2010.9622549019607,2.0
1.0,12.0,2.0,20.0,89.49730392156862,4.0
2.0,19.0,8.0,20.0,1146.9830065359477,4.0
8.0,16.0,9.0,20.0,10.040087145969501,4.0
8.0,0.0,9.0,11.0,26.9229550406021,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,12.0,63.231045751633985,5.0
9.0,0.0,10.0,3.0,0.07450980392156863,5.0
9.0,3.0,10.0,17.0,0.3619047619047619,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,11.0,9.0,16.0,1.1294117647058823,5.0
