l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,2.0,1147.435294117647,2.0
2.0,11.0,8.0,12.0,2083.199346405229,2.0
3.0,0.0,7.0,2.0,2494.1980392156865,1.0
5.0,4.0,8.0,5.0,2397.930718954249,1.0
2.0,6.0,8.0,11.0,2280.572156862745,1.0
2.0,12.0,8.0,15.0,2279.278867102397,1.0
3.0,16.0,7.0,19.0,2344.6071895424843,1.0
7.0,0.0,8.0,4.0,2079.263725490196,2.0
5.0,5.0,8.0,6.0,2272.4,2.0
3.0,4.0,5.0,6.0,2228.6656862745103,2.0
2.0,3.0,3.0,4.0,1393.5529411764705,2.0
3.0,2.0,7.0,4.0,2294.667647058824,2.0
2.0,15.0,3.0,19.0,1409.5549019607847,2.0
7.0,15.0,8.0,20.0,2063.8870588235295,2.0
3.0,19.0,7.0,20.0,2303.184313725491,2.0
3.0,15.0,7.0,16.0,2177.563725490196,2.0
8.0,0.0,9.0,12.0,174.63202614379085,4.0
1.0,0.0,2.0,4.0,66.21225490196078,4.0
2.0,2.0,3.0,3.0,189.35947712418297,4.0
8.0,15.0,9.0,20.0,21.630065359477125,4.0
1.0,16.0,2.0,20.0,53.86323529411764,4.0
2.0,19.0,3.0,20.0,161.50718954248362,4.0
2.0,4.0,3.0,6.0,178.49607843137255,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,4.0,2.0,16.0,35.97385620915033,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,12.0,9.0,15.0,1.1294117647058823,5.0
