l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,16.0,8.0,20.0,978.0892156862744,2.0
3.0,0.0,7.0,1.0,2393.2333333333336,1.0
3.0,3.0,7.0,5.0,2492.063235294118,1.0
3.0,6.0,7.0,8.0,2428.35637254902,1.0
2.0,9.0,7.0,15.0,2226.163137254902,1.0
2.0,16.0,7.0,20.0,2322.549803921568,1.0
1.0,13.0,2.0,19.0,641.6006535947713,2.0
2.0,15.0,6.0,16.0,1187.420588235294,2.0
2.0,0.0,3.0,9.0,1663.4684095860566,2.0
7.0,0.0,8.0,1.0,1595.6039215686276,2.0
7.0,1.0,8.0,13.0,1701.6271241830066,2.0
7.0,13.0,8.0,15.0,1035.372549019608,2.0
3.0,1.0,7.0,3.0,2258.466176470589,2.0
3.0,5.0,7.0,6.0,2486.169607843137,2.0
3.0,8.0,7.0,9.0,2279.469607843137,2.0
8.0,0.0,9.0,1.0,141.05098039215687,4.0
8.0,1.0,9.0,13.0,157.71143790849672,4.0
8.0,13.0,9.0,15.0,75.97254901960784,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,1.0,2.0,13.0,183.68496732026142,5.0
1.0,0.0,2.0,1.0,163.4078431372549,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,0.0,5.0
6.0,15.0,8.0,16.0,2.541176470588235,5.0
8.0,15.0,9.0,20.0,1.1294117647058823,5.0
