l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,7.0,3.0,2478.4584967320266,1.0
3.0,12.0,7.0,14.0,2221.323039215686,1.0
3.0,15.0,7.0,17.0,2267.9245098039223,1.0
4.0,4.0,5.0,5.0,2322.843137254902,1.0
3.0,5.0,8.0,10.0,2340.224627450981,1.0
7.0,15.0,8.0,20.0,2165.0556862745098,2.0
3.0,3.0,4.0,5.0,2041.372549019608,2.0
4.0,3.0,5.0,4.0,2017.4352941176473,2.0
3.0,17.0,7.0,20.0,2072.067973856209,2.0
1.0,0.0,2.0,2.0,164.86470588235295,4.0
2.0,0.0,8.0,6.0,520.4614379084967,4.0
8.0,0.0,9.0,6.0,403.45882352941186,4.0
2.0,6.0,8.0,14.0,504.86650326797377,4.0
8.0,6.0,9.0,14.0,453.525,4.0
2.0,14.0,8.0,20.0,338.1892156862745,4.0
8.0,14.0,9.0,20.0,463.26928104575165,4.0
1.0,10.0,2.0,14.0,46.27107843137254,4.0
1.0,8.0,2.0,9.0,31.337254901960783,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,2.0,2.0,8.0,5.08235294117647,5.0
1.0,9.0,2.0,10.0,5.08235294117647,5.0
1.0,14.0,2.0,20.0,5.08235294117647,5.0
9.0,0.0,10.0,3.0,0.7437908496732025,5.0
9.0,3.0,10.0,17.0,88.08319327731094,5.0
9.0,17.0,10.0,20.0,27.72418300653595,5.0
