l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,2.0,7.0,7.0,2505.570196078432,1.0
5.0,0.0,7.0,2.0,1566.7696078431372,2.0
7.0,0.0,8.0,11.0,1685.2916221033872,2.0
2.0,1.0,3.0,11.0,1791.154117647059,2.0
3.0,1.0,5.0,2.0,2140.2156862745096,2.0
3.0,7.0,7.0,11.0,2166.061029411765,2.0
1.0,17.0,2.0,20.0,592.4980392156863,2.0
2.0,11.0,8.0,19.0,2125.2361111111113,1.0
2.0,19.0,8.0,20.0,2237.812418300654,1.0
1.0,0.0,2.0,2.0,184.8294117647059,4.0
1.0,2.0,2.0,14.0,109.13562091503269,4.0
1.0,14.0,2.0,17.0,140.95686274509805,4.0
2.0,0.0,5.0,1.0,566.6054901960782,4.0
8.0,10.0,9.0,18.0,24.705010893246182,4.0
8.0,0.0,9.0,10.0,13.677342047930287,4.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
