l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,2.0,7.0,6.0,2488.688725490196,1.0
3.0,8.0,8.0,10.0,2423.2125490196076,1.0
2.0,0.0,3.0,12.0,1360.617320261438,2.0
7.0,0.0,8.0,8.0,2038.7857843137256,2.0
3.0,10.0,8.0,12.0,1939.28,2.0
3.0,6.0,7.0,8.0,2230.1303921568633,2.0
3.0,0.0,7.0,2.0,2124.2000000000007,2.0
7.0,12.0,8.0,16.0,1245.3088235294115,2.0
3.0,12.0,7.0,20.0,2394.038848039216,1.0
7.0,16.0,8.0,20.0,1729.700980392157,1.0
2.0,12.0,3.0,20.0,1916.5647058823527,2.0
1.0,0.0,2.0,4.0,150.94313725490196,4.0
1.0,4.0,2.0,16.0,229.43431372549014,4.0
1.0,16.0,2.0,20.0,162.96862745098042,4.0
8.0,1.0,9.0,13.0,265.31830065359475,4.0
8.0,0.0,9.0,1.0,211.38039215686277,4.0
8.0,14.0,9.0,20.0,14.832244008714595,4.0
9.0,0.0,10.0,3.0,0.12549019607843134,5.0
9.0,3.0,10.0,17.0,0.5798319327731092,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,13.0,9.0,14.0,1.1294117647058823,5.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,3.741456582633053,5.0
0.0,17.0,1.0,20.0,0.0,5.0
