l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,8.0,1.0,2021.0039215686272,2.0
2.0,3.0,8.0,4.0,2147.454901960785,2.0
2.0,1.0,8.0,3.0,2202.9,1.0
2.0,4.0,8.0,12.0,2225.098774509804,1.0
3.0,13.0,5.0,14.0,2277.790196078431,1.0
3.0,15.0,7.0,18.0,2512.566339869281,1.0
2.0,12.0,3.0,18.0,1391.724183006536,2.0
7.0,12.0,8.0,20.0,2051.024019607843,2.0
3.0,12.0,5.0,13.0,2151.1411764705886,2.0
1.0,8.0,2.0,19.0,48.48841354723708,4.0
2.0,18.0,7.0,20.0,733.983193277311,4.0
5.0,12.0,7.0,15.0,471.6440709617179,4.0
3.0,14.0,5.0,15.0,603.1435294117648,4.0
8.0,0.0,9.0,4.0,122.41862745098038,4.0
8.0,4.0,9.0,16.0,173.1643790849673,4.0
8.0,16.0,9.0,20.0,205.26568627450985,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,8.0,5.08235294117647,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
2.0,0.0,3.0,1.0,3.388235294117647,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,1.2072829131652658,5.0
9.0,17.0,10.0,20.0,0.06274509803921569,5.0
