l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,4.0,7.0,7.0,2378.5705882352945,1.0
3.0,12.0,7.0,13.0,2389.247058823529,1.0
7.0,2.0,9.0,3.0,826.7117647058824,2.0
7.0,3.0,9.0,15.0,1603.4552287581698,2.0
7.0,15.0,9.0,16.0,1211.6098039215685,2.0
3.0,13.0,4.0,14.0,1712.4,2.0
6.0,13.0,7.0,16.0,1733.924183006536,2.0
3.0,7.0,7.0,12.0,2029.9749019607846,2.0
3.0,3.0,7.0,4.0,1083.0294117647059,2.0
4.0,13.0,6.0,15.0,1564.9607843137255,2.0
2.0,16.0,3.0,17.0,246.41568627450985,2.0
7.0,16.0,9.0,20.0,1749.2495098039215,2.0
3.0,16.0,7.0,20.0,2477.6073529411765,1.0
2.0,0.0,3.0,1.0,211.8588235294117,2.0
3.0,0.0,7.0,1.0,2386.4098039215687,1.0
7.0,0.0,9.0,2.0,1455.6401960784315,2.0
4.0,1.0,7.0,2.0,663.346405228758,2.0
2.0,3.0,3.0,15.0,409.0797385620915,4.0
2.0,15.0,3.0,16.0,331.28235294117644,4.0
3.0,14.0,4.0,16.0,128.41519607843142,4.0
4.0,15.0,6.0,16.0,226.60915032679736,4.0
0.0,0.0,2.0,4.0,0.5058823529411764,5.0
0.0,4.0,2.0,16.0,2.089542483660131,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,1.0,4.0,3.0,5.08235294117647,5.0
4.0,2.0,7.0,3.0,4.356302521008403,5.0
2.0,17.0,3.0,20.0,3.388235294117647,5.0
9.0,0.0,10.0,3.0,1.9751633986928103,5.0
9.0,3.0,10.0,17.0,37.495798319327726,5.0
9.0,17.0,10.0,20.0,0.0,5.0
