l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,8.0,3.0,11.0,1059.4405228758174,2.0
2.0,18.0,3.0,20.0,763.9568627450981,2.0
3.0,1.0,8.0,5.0,2291.955294117647,1.0
3.0,8.0,8.0,11.0,2379.810980392157,1.0
3.0,14.0,7.0,20.0,2133.9104575163396,1.0
2.0,0.0,3.0,6.0,988.467320261438,2.0
3.0,0.0,8.0,1.0,1999.27137254902,2.0
3.0,5.0,8.0,8.0,2154.763921568628,2.0
8.0,2.0,9.0,7.0,573.3082352941177,2.0
3.0,11.0,4.0,12.0,1689.1607843137253,2.0
8.0,11.0,9.0,17.0,1026.1869281045754,2.0
4.0,11.0,5.0,13.0,1806.4039215686275,2.0
5.0,11.0,7.0,14.0,1886.3856209150326,2.0
7.0,11.0,8.0,20.0,2174.587363834423,2.0
1.0,10.0,2.0,12.0,22.771568627450986,4.0
2.0,11.0,3.0,12.0,168.5673202614379,4.0
4.0,13.0,5.0,14.0,127.93019607843136,4.0
2.0,12.0,4.0,14.0,257.14362745098043,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,10.0,5.08235294117647,5.0
2.0,6.0,3.0,8.0,3.388235294117647,5.0
1.0,12.0,2.0,20.0,5.08235294117647,5.0
2.0,14.0,3.0,18.0,3.388235294117647,5.0
8.0,0.0,9.0,2.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,19.722408963585433,5.0
9.0,17.0,10.0,20.0,33.18431372549019,5.0
8.0,17.0,9.0,20.0,1.1294117647058823,5.0
8.0,7.0,9.0,11.0,1.1294117647058823,5.0
