l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,2.0,7.0,3.0,2498.560784313726,1.0
5.0,4.0,7.0,6.0,2368.6107843137256,1.0
4.0,9.0,6.0,12.0,2512.5882352941176,1.0
3.0,15.0,8.0,19.0,2495.988823529412,1.0
2.0,0.0,3.0,7.0,972.1747899159664,2.0
7.0,0.0,8.0,6.0,2240.6222222222227,2.0
8.0,13.0,9.0,20.0,606.482913165266,2.0
2.0,15.0,3.0,20.0,834.3819607843136,2.0
3.0,19.0,8.0,20.0,1994.483137254902,2.0
2.0,8.0,3.0,13.0,1020.09568627451,2.0
4.0,12.0,6.0,15.0,1779.218300653595,2.0
6.0,9.0,8.0,15.0,2138.103921568628,2.0
3.0,3.0,4.0,13.0,2105.798431372549,2.0
4.0,3.0,5.0,9.0,2202.03660130719,2.0
3.0,0.0,7.0,2.0,2060.43774509804,2.0
5.0,3.0,7.0,4.0,2417.001960784314,2.0
5.0,6.0,9.0,9.0,1867.7359477124185,2.0
1.0,9.0,2.0,16.0,90.44173669467787,4.0
2.0,13.0,4.0,15.0,320.4607843137255,4.0
8.0,0.0,9.0,6.0,39.952868554829344,4.0
8.0,9.0,9.0,13.0,50.66710239651416,4.0
1.0,5.0,2.0,8.0,94.41437908496731,4.0
2.0,7.0,3.0,8.0,173.42875816993458,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,3.2168067226890757,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,5.0,5.08235294117647,5.0
1.0,8.0,2.0,9.0,5.08235294117647,5.0
1.0,16.0,2.0,20.0,5.08235294117647,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,5.620168067226891,5.0
9.0,17.0,10.0,20.0,0.0,5.0
