l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,2.0,468.50392156862745,2.0
2.0,11.0,3.0,14.0,681.2483660130719,2.0
3.0,0.0,7.0,2.0,2307.603431372549,1.0
3.0,5.0,7.0,7.0,2469.125,1.0
3.0,11.0,7.0,14.0,2266.679738562092,1.0
7.0,0.0,8.0,7.0,2023.9938375350127,2.0
8.0,0.0,9.0,4.0,835.8862745098039,2.0
4.0,14.0,7.0,15.0,917.1908496732028,2.0
3.0,7.0,7.0,11.0,2025.393137254901,2.0
7.0,7.0,9.0,16.0,1359.178431372549,2.0
3.0,3.0,6.0,5.0,1843.681045751634,2.0
6.0,2.0,7.0,5.0,1936.166013071896,2.0
2.0,17.0,3.0,20.0,430.6470588235293,2.0
3.0,17.0,7.0,20.0,2317.755555555556,1.0
6.0,16.0,7.0,17.0,516.5764705882352,2.0
7.0,16.0,9.0,20.0,1429.2583333333332,2.0
2.0,3.0,3.0,11.0,177.60620915032678,4.0
2.0,2.0,6.0,3.0,415.33464052287576,4.0
8.0,4.0,9.0,7.0,66.15860566448802,4.0
0.0,0.0,2.0,4.0,29.95686274509804,5.0
0.0,4.0,2.0,16.0,23.848366013071896,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,14.0,4.0,17.0,5.08235294117647,5.0
4.0,15.0,6.0,17.0,3.388235294117647,5.0
6.0,15.0,7.0,16.0,1.4521008403361344,5.0
9.0,0.0,10.0,3.0,0.7790849673202617,5.0
9.0,3.0,10.0,17.0,19.648179271708678,5.0
9.0,17.0,10.0,20.0,0.0,5.0
