l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,17.0,3.0,20.0,1127.7594771241831,2.0
8.0,17.0,9.0,18.0,743.8941176470587,2.0
3.0,0.0,8.0,4.0,2265.121764705883,1.0
3.0,5.0,8.0,9.0,2338.641176470589,1.0
3.0,11.0,7.0,14.0,2259.156535947712,1.0
3.0,17.0,8.0,20.0,2336.780653594772,1.0
2.0,0.0,3.0,10.0,1177.861568627451,2.0
3.0,4.0,8.0,5.0,2261.524705882353,2.0
3.0,9.0,7.0,11.0,2065.9004901960793,2.0
7.0,9.0,8.0,17.0,2203.165196078432,2.0
8.0,13.0,9.0,16.0,1079.8862745098038,2.0
3.0,15.0,4.0,17.0,1567.290196078431,2.0
4.0,14.0,7.0,17.0,1977.877995642701,2.0
8.0,1.0,9.0,13.0,307.42189542483663,4.0
8.0,0.0,9.0,1.0,177.14117647058828,4.0
0.0,0.0,2.0,4.0,8.176960784313724,5.0
0.0,4.0,2.0,16.0,7.243300653594773,5.0
0.0,16.0,2.0,20.0,7.396568627450981,5.0
2.0,10.0,3.0,17.0,3.388235294117647,5.0
3.0,14.0,4.0,15.0,2.541176470588235,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,9.302521008403364,5.0
9.0,17.0,10.0,20.0,0.007843137254901959,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
8.0,16.0,9.0,17.0,1.1294117647058823,5.0
