l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,1.0,1089.6980392156863,2.0
3.0,0.0,7.0,1.0,2366.392156862745,1.0
6.0,2.0,7.0,3.0,2423.192156862745,1.0
3.0,4.0,8.0,6.0,2352.792941176471,1.0
5.0,8.0,8.0,9.0,2369.7712418300657,1.0
3.0,10.0,7.0,13.0,2296.5764705882348,1.0
7.0,0.0,8.0,1.0,1895.6470588235293,2.0
3.0,1.0,6.0,4.0,2053.100217864924,2.0
7.0,1.0,9.0,3.0,1337.9323529411765,2.0
6.0,1.0,7.0,2.0,2305.4705882352937,2.0
6.0,3.0,8.0,4.0,2174.0764705882348,2.0
2.0,4.0,3.0,7.0,1080.002614379085,2.0
3.0,6.0,5.0,10.0,1970.9882352941167,2.0
5.0,6.0,8.0,8.0,2274.059477124184,2.0
8.0,5.0,9.0,15.0,898.0411764705881,2.0
5.0,13.0,7.0,14.0,1024.0254901960784,2.0
7.0,9.0,8.0,15.0,1981.7104575163407,2.0
5.0,9.0,7.0,10.0,2119.9588235294127,2.0
2.0,15.0,3.0,17.0,1050.5058823529412,2.0
2.0,19.0,3.0,20.0,1147.6313725490195,2.0
3.0,15.0,8.0,17.0,2125.7674509803924,1.0
3.0,18.0,7.0,20.0,2344.188725490197,1.0
3.0,17.0,7.0,18.0,2167.346078431373,2.0
7.0,17.0,8.0,20.0,2044.02091503268,2.0
8.0,15.0,9.0,16.0,554.3,2.0
1.0,0.0,2.0,6.0,90.21307189542485,4.0
2.0,1.0,3.0,4.0,221.3324618736384,4.0
2.0,7.0,3.0,14.0,77.31783380018675,4.0
3.0,13.0,5.0,14.0,115.90274509803923,4.0
8.0,16.0,9.0,20.0,50.01252723311546,4.0
2.0,17.0,3.0,19.0,204.11437908496728,4.0
1.0,18.0,2.0,20.0,43.40882352941178,4.0
1.0,14.0,2.0,16.0,10.637254901960784,4.0
2.0,14.0,7.0,15.0,158.80896358543416,4.0
8.0,3.0,9.0,5.0,43.032461873638354,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,6.0,2.0,14.0,5.08235294117647,5.0
1.0,16.0,2.0,18.0,5.08235294117647,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,3.741176470588235,5.0
9.0,3.0,10.0,17.0,11.103361344537817,5.0
9.0,17.0,10.0,20.0,1.2104575163398692,5.0
