l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,4.0,7.0,7.0,2432.555555555556,1.0
3.0,11.0,7.0,13.0,2450.028431372549,1.0
8.0,1.0,9.0,2.0,646.8588235294118,2.0
8.0,2.0,9.0,14.0,867.9614379084967,2.0
8.0,14.0,9.0,15.0,429.8156862745098,2.0
2.0,11.0,3.0,14.0,586.0065359477125,2.0
2.0,3.0,3.0,9.0,539.3483660130719,2.0
3.0,3.0,6.0,4.0,1177.8535947712421,2.0
6.0,2.0,7.0,4.0,1167.221568627451,2.0
7.0,2.0,8.0,14.0,2169.0241830065365,2.0
7.0,14.0,8.0,15.0,1193.8156862745095,2.0
3.0,7.0,7.0,11.0,1899.2431372549026,2.0
5.0,13.0,7.0,15.0,1270.479411764706,2.0
3.0,13.0,5.0,14.0,1592.1098039215685,2.0
2.0,9.0,3.0,11.0,147.19738562091504,4.0
0.0,0.0,2.0,10.0,10.16470588235294,5.0
2.0,0.0,5.0,3.0,6.0988235294117645,5.0
5.0,0.0,6.0,3.0,1.6941176470588235,5.0
6.0,0.0,8.0,2.0,2.541176470588235,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
-0.0,10.0,2.0,20.0,10.16470588235294,5.0
2.0,14.0,5.0,20.0,6.0988235294117645,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,15.0,9.0,20.0,1.0168627450980394,5.0
