l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,11.0,3.0,13.0,476.01372549019607,2.0
2.0,18.0,3.0,19.0,199.57254901960786,2.0
3.0,4.0,7.0,6.0,2472.819117647059,1.0
3.0,11.0,7.0,13.0,2331.4044117647063,1.0
3.0,15.0,7.0,19.0,2509.3875000000007,1.0
8.0,1.0,9.0,4.0,827.2627450980392,2.0
8.0,5.0,9.0,6.0,702.0235294117647,2.0
8.0,6.0,9.0,18.0,961.9049019607843,2.0
8.0,18.0,9.0,20.0,1024.7,2.0
3.0,19.0,7.0,20.0,847.6294117647058,2.0
3.0,14.0,5.0,15.0,1073.1313725490197,2.0
5.0,13.0,7.0,15.0,1509.5019607843133,2.0
2.0,4.0,3.0,7.0,921.7372549019608,2.0
3.0,3.0,7.0,4.0,1284.9137254901962,2.0
7.0,2.0,8.0,5.0,1830.086274509804,2.0
7.0,5.0,8.0,17.0,2227.0915032679745,2.0
7.0,17.0,8.0,20.0,2320.101960784314,2.0
3.0,6.0,7.0,11.0,2105.4027450980398,2.0
2.0,13.0,5.0,14.0,400.19607843137254,4.0
0.0,0.0,2.0,10.0,10.16470588235294,5.0
2.0,0.0,3.0,4.0,3.388235294117647,5.0
2.0,7.0,3.0,10.0,3.388235294117647,5.0
3.0,0.0,5.0,3.0,4.065882352941176,5.0
5.0,0.0,7.0,3.0,2.9042016806722684,5.0
7.0,0.0,8.0,2.0,1.2705882352941176,5.0
8.0,4.0,9.0,5.0,1.1294117647058823,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
-0.0,10.0,2.0,20.0,10.16470588235294,5.0
2.0,10.0,3.0,11.0,3.388235294117647,5.0
2.0,14.0,3.0,18.0,3.388235294117647,5.0
2.0,19.0,3.0,20.0,3.388235294117647,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
