l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,16.0,3.0,18.0,685.464705882353,2.0
2.0,19.0,3.0,20.0,702.4784313725487,2.0
3.0,4.0,7.0,8.0,2379.1102941176473,1.0
5.0,13.0,6.0,14.0,2213.419607843137,1.0
3.0,16.0,8.0,20.0,2494.3364705882354,1.0
7.0,2.0,8.0,3.0,775.5843137254902,2.0
7.0,3.0,8.0,15.0,2177.016666666667,2.0
7.0,15.0,8.0,16.0,2067.2666666666664,2.0
8.0,2.0,9.0,5.0,838.0039215686273,2.0
8.0,5.0,9.0,17.0,891.7849673202613,2.0
8.0,17.0,9.0,20.0,756.4862745098038,2.0
4.0,14.0,6.0,16.0,998.4147058823528,2.0
2.0,13.0,4.0,14.0,1037.4882352941177,2.0
4.0,13.0,5.0,14.0,2142.858823529412,2.0
3.0,9.0,4.0,13.0,1487.838235294117,2.0
3.0,8.0,4.0,9.0,1722.0588235294117,2.0
6.0,8.0,7.0,16.0,1940.8210784313726,2.0
3.0,3.0,7.0,4.0,975.1225490196077,2.0
4.0,8.0,6.0,13.0,1827.2047058823525,2.0
3.0,0.0,4.0,2.0,1029.2725490196076,2.0
7.0,0.0,9.0,2.0,1431.6215686274509,2.0
4.0,0.0,7.0,2.0,1710.650980392157,1.0
2.0,3.0,3.0,13.0,98.46980392156864,4.0
0.0,0.0,2.0,4.0,0.13333333333333333,5.0
0.0,4.0,2.0,16.0,0.5359477124183006,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,0.0,3.0,3.0,3.388235294117647,5.0
3.0,2.0,7.0,3.0,5.808403361344537,5.0
2.0,14.0,4.0,16.0,5.08235294117647,5.0
2.0,18.0,3.0,19.0,3.388235294117647,5.0
9.0,0.0,10.0,3.0,1.9908496732026144,5.0
9.0,3.0,10.0,17.0,28.330252100840333,5.0
9.0,17.0,10.0,20.0,0.0,5.0
